ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
339,basaa,e_u0065u02D0,eː,,,jipa_Makasso2015,44,"eː(eː, éː, èː, ěː, êː)"
340,basaa,e_u025Bu02D0,ɛː,,,jipa_Makasso2015,44,"ɛː(ɛː, ɛ́ː, ɛ̀ː, ɛ̌ː, ɛ̂ː)"
341,basaa,a_u0061u02D0,aː,,,jipa_Makasso2015,44,"aː(aː, áː, àː, ǎ:, âː)"
342,basaa,u_u0075u02D0,uː,,,jipa_Makasso2015,44,"uː(uː, úː, ùː, ǔː, ûː)"
343,basaa,o_u006Fu02D0,oː,,,jipa_Makasso2015,44,"oː(oː, óː, òː, ǒː, ôː)"
344,basaa,o_u0254u02D0,ɔː,,,jipa_Makasso2015,44,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̌ː, ɔ̂ː)"
345,basquewesterlownavarresedialect,p_u0070,p,,,jipa_Trask1978,-1,p
346,basquewesterlownavarresedialect,t_u0074,t,,,jipa_Trask1978,-1,t
347,basquewesterlownavarresedialect,c_u0063,c,,,jipa_Trask1978,-1,c
348,basquewesterlownavarresedialect,k_u006B,k,,,jipa_Trask1978,-1,k
349,basquewesterlownavarresedialect,ph_u0070u02B0,pʰ,,,jipa_Trask1978,-1,pʰ
350,basquewesterlownavarresedialect,th_u0074u02B0,tʰ,,,jipa_Trask1978,-1,tʰ
351,basquewesterlownavarresedialect,kh_u006Bu02B0,kʰ,,,jipa_Trask1978,-1,kʰ
352,basquewesterlownavarresedialect,b_u0062,b,,,jipa_Trask1978,-1,b
353,basquewesterlownavarresedialect,d_u0064,d,,,jipa_Trask1978,-1,d
354,basquewesterlownavarresedialect,j_u025F,ɟ,,,jipa_Trask1978,-1,ɟ
355,basquewesterlownavarresedialect,g_u0067,g,,,jipa_Trask1978,-1,g
356,basquewesterlownavarresedialect,f_u0066,f,,,jipa_Trask1978,-1,f
357,basquewesterlownavarresedialect,s_u0073,s,,,jipa_Trask1978,-1,s
358,basquewesterlownavarresedialect,s_u0282,ʂ,,,jipa_Trask1978,-1,ʂ
359,basquewesterlownavarresedialect,s_u0283,ʃ,,,jipa_Trask1978,-1,ʃ
360,basquewesterlownavarresedialect,h_u0068,h,,,jipa_Trask1978,-1,h
361,basquewesterlownavarresedialect,ts_u0074u0073,ts,,,jipa_Trask1978,-1,ts
362,basquewesterlownavarresedialect,ts_u0074u0282,tʂ,,,jipa_Trask1978,-1,tʂ
363,basquewesterlownavarresedialect,ts_u0074u0283,tʃ,,,jipa_Trask1978,-1,tʃ
364,basquewesterlownavarresedialect,m_u006D,m,,,jipa_Trask1978,-1,m
365,basquewesterlownavarresedialect,n_u006E,n,,,jipa_Trask1978,-1,n
366,basquewesterlownavarresedialect,n_u0272,ɲ,,,jipa_Trask1978,-1,ɲ
367,basquewesterlownavarresedialect,l_u006C,l,,,jipa_Trask1978,-1,l
368,basquewesterlownavarresedialect,y_u028E,ʎ,,,jipa_Trask1978,-1,ʎ
369,basquewesterlownavarresedialect,r_u027E,ɾ,,,jipa_Trask1978,-1,ɾ
370,basquewesterlownavarresedialect,r_u0281,ʁ,,,jipa_Trask1978,-1,"ʁ(ʁ, r)"
371,basquewesterlownavarresedialect,i_u0069,i,,,jipa_Trask1978,-1,i
372,basquewesterlownavarresedialect,e_u0065,e,,,jipa_Trask1978,-1,"e(e, j, eː)"
373,basquewesterlownavarresedialect,a_u0061,a,,,jipa_Trask1978,-1,"a(a, aː)"
374,basquewesterlownavarresedialect,o_u006F,o,,,jipa_Trask1978,-1,"o(o, w, oː)"
375,basquewesterlownavarresedialect,u_u0075,u,,,jipa_Trask1978,-1,"u(u, uː)"
376,basquewesterlownavarresedialect,ai_u0061u0069,ai,,,jipa_Trask1978,-1,ai
377,basquewesterlownavarresedialect,ei_u0065u0069,ei,,,jipa_Trask1978,-1,ei
378,basquewesterlownavarresedialect,oi_u006Fu0069,oi,,,jipa_Trask1978,-1,oi
379,basquewesterlownavarresedialect,ui_u0075u0069,ui,,,jipa_Trask1978,-1,ui
380,basquewesterlownavarresedialect,au_u0061u0075,au,,,jipa_Trask1978,-1,au
381,basquewesterlownavarresedialect,eu_u0065u0075,eu,,,jipa_Trask1978,-1,eu
382,belgianlimburgdialectofhamont,p_u0070,p,,,jipa_Verhoeven2007,55,p
383,belgianlimburgdialectofhamont,b_u0062,b,,,jipa_Verhoeven2007,55,b
384,belgianlimburgdialectofhamont,t_u0074,t,,,jipa_Verhoeven2007,55,t
385,belgianlimburgdialectofhamont,d_u0064,d,,,jipa_Verhoeven2007,55,d
386,belgianlimburgdialectofhamont,k_u006B,k,,,jipa_Verhoeven2007,55,k
387,belgianlimburgdialectofhamont,m_u006D,m,,,jipa_Verhoeven2007,55,m
388,belgianlimburgdialectofhamont,n_u006E,n,,,jipa_Verhoeven2007,55,"n(n, n̩)"
389,belgianlimburgdialectofhamont,ng_u014B,ŋ,,,jipa_Verhoeven2007,55,ŋ
390,belgianlimburgdialectofhamont,r_u0280,ʀ,,,jipa_Verhoeven2007,55,"ʀ(ʀ, ʀ̥)"
391,belgianlimburgdialectofhamont,f_u0066,f,,,jipa_Verhoeven2007,55,f
392,belgianlimburgdialectofhamont,v_u0076,v,,,jipa_Verhoeven2007,55,v
393,belgianlimburgdialectofhamont,s_u0073,s,,,jipa_Verhoeven2007,55,s
394,belgianlimburgdialectofhamont,z_u007A,z,,,jipa_Verhoeven2007,55,"z(z, z̥)"
395,belgianlimburgdialectofhamont,s_u0283,ʃ,,,jipa_Verhoeven2007,55,ʃ
396,belgianlimburgdialectofhamont,z_u0292,ʒ,,,jipa_Verhoeven2007,55,ʒ
397,belgianlimburgdialectofhamont,x_u0078,x,,,jipa_Verhoeven2007,55,"x(x, ɕ)"
398,belgianlimburgdialectofhamont,g_u0263,ɣ,,,jipa_Verhoeven2007,55,ɣ
399,belgianlimburgdialectofhamont,h_u0266,ɦ,,,jipa_Verhoeven2007,55,ɦ
400,belgianlimburgdialectofhamont,b_u03B2u031E,β̞,,,jipa_Verhoeven2007,55,β̞
401,belgianlimburgdialectofhamont,j_u006A,j,,,jipa_Verhoeven2007,55,j
402,belgianlimburgdialectofhamont,l_u006C,l,,,jipa_Verhoeven2007,55,l
403,belgianlimburgdialectofhamont,_u0294,ʔ,,,jipa_Verhoeven2007,55,ʔ
404,belgianlimburgdialectofhamont,i_u0069,i,,,jipa_Verhoeven2007,55,i
405,belgianlimburgdialectofhamont,y_u0079,y,,,jipa_Verhoeven2007,55,y
406,belgianlimburgdialectofhamont,i_u026A,ɪ,,,jipa_Verhoeven2007,55,ɪ
407,belgianlimburgdialectofhamont,e_u025B,ɛ,,,jipa_Verhoeven2007,55,"ɛ(ɛː, ɛ̃ː)"
408,belgianlimburgdialectofhamont,oe_u0153,œ,,,jipa_Verhoeven2007,55,œ
409,belgianlimburgdialectofhamont,ae_u00E6,æ,,,jipa_Verhoeven2007,55,æ
410,belgianlimburgdialectofhamont,a_u0251,ɑ,,,jipa_Verhoeven2007,55,ɑ
411,belgianlimburgdialectofhamont,o_u0254,ɔ,,,jipa_Verhoeven2007,55,ɔ
412,belgianlimburgdialectofhamont,u_u0075,u,,,jipa_Verhoeven2007,55,u
413,belgianlimburgdialectofhamont,y_u028F,ʏ,,,jipa_Verhoeven2007,55,ʏ
414,belgianlimburgdialectofhamont,i_u0069u02D0,iː,,,jipa_Verhoeven2007,55,iː
415,belgianlimburgdialectofhamont,y_u0079u02D0,yː,,,jipa_Verhoeven2007,55,yː
416,belgianlimburgdialectofhamont,e_u0065u02D0,eː,,,jipa_Verhoeven2007,55,eː
417,belgianlimburgdialectofhamont,o_u00F8u02D0,øː,,,jipa_Verhoeven2007,55,øː
418,belgianlimburgdialectofhamont,e_u025Bu02D0,ɛː,,,jipa_Verhoeven2007,55,ɛː
419,belgianlimburgdialectofhamont,oe_u0153u02D0,œː,,,jipa_Verhoeven2007,55,œː
420,belgianlimburgdialectofhamont,ae_u00E6u02D0,æː,,,jipa_Verhoeven2007,55,æː
421,belgianlimburgdialectofhamont,a_u0061u02D0,aː,,,jipa_Verhoeven2007,55,aː
422,belgianlimburgdialectofhamont,a_u0251u02D0,ɑː,,,jipa_Verhoeven2007,55,ɑː
423,belgianlimburgdialectofhamont,o_u0254u02D0,ɔː,,,jipa_Verhoeven2007,55,ɔː
424,belgianlimburgdialectofhamont,o_u006Fu02D0,oː,,,jipa_Verhoeven2007,55,oː
425,belgianlimburgdialectofhamont,u_u0075u02D0,uː,,,jipa_Verhoeven2007,55,uː
426,belgianlimburgdialectofhamont,_u0259,ə,,,jipa_Verhoeven2007,55,ə
427,belgianlimburgdialectofhamont,i_u026Au02D0,ɪː,,,jipa_Verhoeven2007,55,ɪː
428,belgianlimburgdialectofhamont,ei_u025Bu0069u02D0,ɛiː,,,jipa_Verhoeven2007,55,ɛiː
429,belgianlimburgdialectofhamont,au_u0251u0075u02D0,ɑuː,,,jipa_Verhoeven2007,55,ɑuː
430,belgianlimburgdialectofhamont,ou_u0254u0075u02D0,ɔuː,,,jipa_Verhoeven2007,55,ɔuː
431,belgianlimburgdialectofhamont,oey_u0153u0079u02D0,œyː,,,jipa_Verhoeven2007,55,œyː
432,belgianlimburgdialectofhamont,i_u0069u02D0u0259,iːə,,,jipa_Verhoeven2007,55,iːə
433,belgianlimburgdialectofhamont,y_u0079u02D0u0259,yːə,,,jipa_Verhoeven2007,55,yːə
434,belgianlimburgdialectofhamont,u_u0075u02D0u0259,uːə,,,jipa_Verhoeven2007,55,uːə
435,belgianlimburgdialectofhamont,o_u006Fu02D0u0259,oːə,,,jipa_Verhoeven2007,55,oːə
436,belgianlimburgdialectofhamont,o_u0254u02D0u0259,ɔːə,,,jipa_Verhoeven2007,55,ɔːə
437,belgianstandarddutch,p_u0070,p,,,jipa_Verhoeven2005,40,p
438,belgianstandarddutch,b_u0062,b,,,jipa_Verhoeven2005,40,b
439,belgianstandarddutch,t_u0074,t,,,jipa_Verhoeven2005,40,t
440,belgianstandarddutch,d_u0064,d,,,jipa_Verhoeven2005,40,d
441,belgianstandarddutch,c_u0063,c,,,jipa_Verhoeven2005,40,c
442,belgianstandarddutch,k_u006B,k,,,jipa_Verhoeven2005,40,k
443,belgianstandarddutch,g_u0067,g,,,jipa_Verhoeven2005,40,g
444,belgianstandarddutch,_u0294,ʔ,,,jipa_Verhoeven2005,40,ʔ
445,belgianstandarddutch,m_u006D,m,,,jipa_Verhoeven2005,40,m
446,belgianstandarddutch,n_u006E,n,,,jipa_Verhoeven2005,40,"n(n, ɱ, ɲ)"
447,belgianstandarddutch,ng_u014B,ŋ,,,jipa_Verhoeven2005,40,ŋ
448,belgianstandarddutch,r_u0280,ʀ,,,jipa_Verhoeven2005,40,"ʀ(ʀ, r, ʀ̥)"
449,belgianstandarddutch,f_u0066,f,,,jipa_Verhoeven2005,40,f
450,belgianstandarddutch,v_u0076,v,,,jipa_Verhoeven2005,40,v
451,belgianstandarddutch,s_u0073,s,,,jipa_Verhoeven2005,40,s
452,belgianstandarddutch,z_u007A,z,,,jipa_Verhoeven2005,40,z
453,belgianstandarddutch,s_u0283,ʃ,,,jipa_Verhoeven2005,40,ʃ
454,belgianstandarddutch,z_u0292,ʒ,,,jipa_Verhoeven2005,40,ʒ
455,belgianstandarddutch,x_u0078,x,,,jipa_Verhoeven2005,40,x
456,belgianstandarddutch,g_u0263,ɣ,,,jipa_Verhoeven2005,40,ɣ
457,belgianstandarddutch,h_u0266,ɦ,,,jipa_Verhoeven2005,40,ɦ
458,belgianstandarddutch,w_u0077,w,,,jipa_Verhoeven2005,40,w
459,belgianstandarddutch,j_u006A,j,,,jipa_Verhoeven2005,40,j
460,belgianstandarddutch,l_u006C,l,,,jipa_Verhoeven2005,40,l
461,belgianstandarddutch,y_u028E,ʎ,,,jipa_Verhoeven2005,40,ʎ
462,belgianstandarddutch,i_u0069,i,,,jipa_Verhoeven2005,40,i
463,belgianstandarddutch,y_u0079u02D0,yː,,,jipa_Verhoeven2005,40,yː
464,belgianstandarddutch,e_u0065u02D0,eː,,,jipa_Verhoeven2005,40,eː
465,belgianstandarddutch,i_u026A,ɪ,,,jipa_Verhoeven2005,40,ɪ
466,belgianstandarddutch,e_u025B,ɛ,,,jipa_Verhoeven2005,40,ɛ
467,belgianstandarddutch,a_u0061u02D0,aː,,,jipa_Verhoeven2005,40,aː
468,belgianstandarddutch,a_u0251,ɑ,,,jipa_Verhoeven2005,40,ɑ
469,belgianstandarddutch,o_u0254,ɔ,,,jipa_Verhoeven2005,40,ɔ
470,belgianstandarddutch,o_u006Fu02D0,oː,,,jipa_Verhoeven2005,40,oː
471,belgianstandarddutch,u_u0075,u,,,jipa_Verhoeven2005,40,u
472,belgianstandarddutch,o_u00F8u02D0,øː,,,jipa_Verhoeven2005,40,øː
473,belgianstandarddutch,y_u028F,ʏ,,,jipa_Verhoeven2005,40,ʏ
474,belgianstandarddutch,ej_u025Bu006A,ɛj,,,jipa_Verhoeven2005,40,ɛj
475,belgianstandarddutch,oey_u0153u0079,œy,,,jipa_Verhoeven2005,40,œy
476,belgianstandarddutch,ou_u0254u0075,ɔu,,,jipa_Verhoeven2005,40,ɔu
477,bemba,p_u0070,p,,,jipa_Hamann2015,36,p
478,bemba,t_u0074,t,,,jipa_Hamann2015,36,t
479,bemba,k_u006B,k,,,jipa_Hamann2015,36,k
480,bemba,b_u03B2,β,,,jipa_Hamann2015,36,β
481,bemba,f_u0066,f,,,jipa_Hamann2015,36,f
482,bemba,s_u0073,s,,,jipa_Hamann2015,36,s
483,bemba,s_u0283,ʃ,,,jipa_Hamann2015,36,ʃ
484,bemba,ts_u0074u0283,tʃ,,,jipa_Hamann2015,36,tʃ
485,bemba,mp_u006Du0070,mp,,,jipa_Hamann2015,36,mp
486,bemba,mb_u006Du0062,mb,,,jipa_Hamann2015,36,mb
487,bemba,nt_u006Eu0074,nt,,,jipa_Hamann2015,36,nt
488,bemba,nd_u006Eu0064,nd,,,jipa_Hamann2015,36,nd
489,bemba,ngk_u014Bu006B,ŋk,,,jipa_Hamann2015,36,ŋk
490,bemba,ngg_u014Bu0067,ŋg,,,jipa_Hamann2015,36,ŋg
491,bemba,mf_u006Du0066,mf,,,jipa_Hamann2015,36,mf
492,bemba,ns_u006Eu0073,ns,,,jipa_Hamann2015,36,ns
493,bemba,ns_u006Eu0283,nʃ,,,jipa_Hamann2015,36,nʃ
494,bemba,nts_u006Eu0074u0283,ntʃ,,,jipa_Hamann2015,36,ntʃ
495,bemba,ndz_u006Eu0064u0292,ndʒ,,,jipa_Hamann2015,36,ndʒ
496,bemba,m_u006D,m,,,jipa_Hamann2015,36,m
497,bemba,n_u006E,n,,,jipa_Hamann2015,36,n
498,bemba,n_u0272,ɲ,,,jipa_Hamann2015,36,ɲ
499,bemba,ng_u014B,ŋ,,,jipa_Hamann2015,36,ŋ
500,bemba,j_u006A,j,,,jipa_Hamann2015,36,j
501,bemba,w_u0077,w,,,jipa_Hamann2015,36,w
502,bemba,l_u006C,l,,,jipa_Hamann2015,36,l
503,bemba,i_u0069,i,,,jipa_Hamann2015,36,"i(i, í, ì)"
504,bemba,e_u0065,e,,,jipa_Hamann2015,36,"e(e, é, è)"
505,bemba,a_u0061,a,,,jipa_Hamann2015,36,"a(a, á, à)"
506,bemba,o_u006F,o,,,jipa_Hamann2015,36,"o(o, ó, ò)"
507,bemba,u_u0075,u,,,jipa_Hamann2015,36,"u(u, ú, ù)"
508,bemba,i_u0069u02D0,iː,,,jipa_Hamann2015,36,"iː(iː, íː, ìː)"
509,bemba,e_u0065u02D0,eː,,,jipa_Hamann2015,36,"eː(eː, é:, è:)"
510,bemba,a_u0061u02D0,aː,,,jipa_Hamann2015,36,"aː(aː, á:, à:)"
511,bemba,o_u006Fu02D0,oː,,,jipa_Hamann2015,36,"oː(oː, óː, òː)"
512,bemba,u_u0075u02D0,uː,,,jipa_Hamann2015,36,"uː(uː, ú:, ù:)"
513,bengalibangladeshistandard,p_u0070,p,,,jipa_Khan2010,79,p
514,bengalibangladeshistandard,b_u0062,b,,,jipa_Khan2010,79,b
515,bengalibangladeshistandard,bh_u0062u02B1,bʱ,,,jipa_Khan2010,79,bʱ
516,bengalibangladeshistandard,t_u0074u032A,t̪,,,jipa_Khan2010,79,t̪
517,bengalibangladeshistandard,d_u0064u032A,d̪,,,jipa_Khan2010,79,d̪
518,bengalibangladeshistandard,th_u0074u032Au02B0,t̪ʰ,,,jipa_Khan2010,79,t̪ʰ
519,bengalibangladeshistandard,dh_u0064u032Au02B1,d̪ʱ,,,jipa_Khan2010,79,d̪ʱ
520,bengalibangladeshistandard,t_u0074,t,,,jipa_Khan2010,79,t
521,bengalibangladeshistandard,d_u0064,d,,,jipa_Khan2010,79,d
522,bengalibangladeshistandard,th_u0074u02B0,tʰ,,,jipa_Khan2010,79,tʰ
523,bengalibangladeshistandard,dh_u0064u02B1,dʱ,,,jipa_Khan2010,79,dʱ
524,bengalibangladeshistandard,k_u006B,k,,,jipa_Khan2010,79,k
525,bengalibangladeshistandard,g_u0067,g,,,jipa_Khan2010,79,g
526,bengalibangladeshistandard,kh_u006Bu02B0,kʰ,,,jipa_Khan2010,79,kʰ
527,bengalibangladeshistandard,gh_u0067u02B1,gʱ,,,jipa_Khan2010,79,gʱ
528,bengalibangladeshistandard,tc_u0074u0320u0255,t̠ɕ,,,jipa_Khan2010,79,t̠ɕ
529,bengalibangladeshistandard,dz_u0064u0320u0291,d̠ʑ,,,jipa_Khan2010,79,d̠ʑ
530,bengalibangladeshistandard,tch_u0074u0320u0255u02B0,t̠ɕʰ,,,jipa_Khan2010,79,t̠ɕʰ
531,bengalibangladeshistandard,dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,jipa_Khan2010,79,d̠ʑʱ
532,bengalibangladeshistandard,m_u006D,m,,,jipa_Khan2010,79,m
533,bengalibangladeshistandard,n_u006E,n,,,jipa_Khan2010,79,n
534,bengalibangladeshistandard,ng_u014B,ŋ,,,jipa_Khan2010,79,ŋ
535,bengalibangladeshistandard,f_u0066,f,,,jipa_Khan2010,79,f
536,bengalibangladeshistandard,s_u0073,s,,,jipa_Khan2010,79,s
537,bengalibangladeshistandard,s_u0283,ʃ,,,jipa_Khan2010,79,ʃ
538,bengalibangladeshistandard,h_u0068,h,,,jipa_Khan2010,79,h
539,bengalibangladeshistandard,r_u0279,ɹ,,,jipa_Khan2010,79,"ɹ(ɹ, ɾ, ɻ, ɾ̥, ɹ̥)"
540,bengalibangladeshistandard,l_u006C,l,,,jipa_Khan2010,79,l
541,bengalibangladeshistandard,p_u0070u02D0,pː,,,jipa_Khan2010,79,pː
542,bengalibangladeshistandard,b_u0062u02D0,bː,,,jipa_Khan2010,79,bː
543,bengalibangladeshistandard,bh_u0062u02B1u02D0,bʱː,,,jipa_Khan2010,79,bʱː
544,bengalibangladeshistandard,t_u0074u032Au02D0,t̪ː,,,jipa_Khan2010,79,t̪ː
545,bengalibangladeshistandard,d_u0064u032Au02D0,d̪ː,,,jipa_Khan2010,79,d̪ː
546,bengalibangladeshistandard,th_u0074u032Au02B0u02D0,t̪ʰː,,,jipa_Khan2010,79,t̪ʰː
547,bengalibangladeshistandard,dh_u0064u032Au02B1u02D0,d̪ʱː,,,jipa_Khan2010,79,d̪ʱː
548,bengalibangladeshistandard,t_u0074u02D0,tː,,,jipa_Khan2010,79,tː
549,bengalibangladeshistandard,d_u0064u02D0,dː,,,jipa_Khan2010,79,dː
550,bengalibangladeshistandard,th_u0074u02B0u02D0,tʰː,,,jipa_Khan2010,79,tʰː
551,bengalibangladeshistandard,dh_u0064u02B1u02D0,dʱː,,,jipa_Khan2010,79,dʱː
552,bengalibangladeshistandard,k_u006Bu02D0,kː,,,jipa_Khan2010,79,kː
553,bengalibangladeshistandard,g_u0067u02D0,gː,,,jipa_Khan2010,79,gː
554,bengalibangladeshistandard,kh_u006Bu02B0u02D0,kʰː,,,jipa_Khan2010,79,kʰː
555,bengalibangladeshistandard,gh_u0067u02B1u02D0,gʱː,,,jipa_Khan2010,79,gʱː
556,bengalibangladeshistandard,tc_u0074u0320u0255u02D0,t̠ɕː,,,jipa_Khan2010,79,t̠ɕː
557,bengalibangladeshistandard,tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,jipa_Khan2010,79,t̠ɕʰː
558,bengalibangladeshistandard,dz_u0064u0320u0291u02D0,d̠ʑː,,,jipa_Khan2010,79,d̠ʑː
559,bengalibangladeshistandard,dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,jipa_Khan2010,79,d̠ʑʱː
560,bengalibangladeshistandard,m_u006Du02D0,mː,,,jipa_Khan2010,79,mː
561,bengalibangladeshistandard,n_u006Eu02D0,nː,,,jipa_Khan2010,79,nː
562,bengalibangladeshistandard,ng_u014Bu02D0,ŋː,,,jipa_Khan2010,79,ŋː
563,bengalibangladeshistandard,f_u0066u02D0,fː,,,jipa_Khan2010,79,fː
564,bengalibangladeshistandard,s_u0073u02D0,sː,,,jipa_Khan2010,79,sː
565,bengalibangladeshistandard,s_u0283u02D0,ʃː,,,jipa_Khan2010,79,ʃː
566,bengalibangladeshistandard,h_u0068u02D0,hː,,,jipa_Khan2010,79,hː
567,bengalibangladeshistandard,r_u0279u02D0,ɹː,,,jipa_Khan2010,79,ɹː
568,bengalibangladeshistandard,l_u006Cu02D0,lː,,,jipa_Khan2010,79,lː
569,bengalibangladeshistandard,i_u0069,i,,,jipa_Khan2010,79,i
570,bengalibangladeshistandard,e_u0065,e,,,jipa_Khan2010,79,"e(e, e̯)"
571,bengalibangladeshistandard,e_u025B,ɛ,,,jipa_Khan2010,79,ɛ
572,bengalibangladeshistandard,a_u0061,a,,,jipa_Khan2010,79,a
573,bengalibangladeshistandard,o_u0254,ɔ,,,jipa_Khan2010,79,ɔ
574,bengalibangladeshistandard,o_u006F,o,,,jipa_Khan2010,79,"o(o, o̯)"
575,bengalibangladeshistandard,u_u0075,u,,,jipa_Khan2010,79,u
576,bengalibangladeshistandard,iw_u0069u0077,iw,,,jipa_Khan2010,79,iw
577,bengalibangladeshistandard,ej_u0065u006A,ej,,,jipa_Khan2010,79,ej
578,bengalibangladeshistandard,ew_u0065u0077,ew,,,jipa_Khan2010,79,ew
579,bengalibangladeshistandard,ee_u025Bu0065u032F,ɛe̯,,,jipa_Khan2010,79,ɛe̯
580,bengalibangladeshistandard,eo_u025Bu006Fu032F,ɛo̯,,,jipa_Khan2010,79,ɛo̯
581,bengalibangladeshistandard,aj_u0061u006A,aj,,,jipa_Khan2010,79,aj
582,bengalibangladeshistandard,ae_u0061u0065u032F,ae̯,,,jipa_Khan2010,79,ae̯
583,bengalibangladeshistandard,aw_u0061u0077,aw,,,jipa_Khan2010,79,aw
584,bengalibangladeshistandard,ao_u0061u006Fu032F,ao̯,,,jipa_Khan2010,79,ao̯
585,bengalibangladeshistandard,oe_u0254u0065u032F,ɔe̯,,,jipa_Khan2010,79,ɔe̯
586,bengalibangladeshistandard,oo_u0254u006Fu032F,ɔo̯,,,jipa_Khan2010,79,ɔo̯
587,bengalibangladeshistandard,oj_u006Fu006A,oj,,,jipa_Khan2010,79,oj
588,bengalibangladeshistandard,oe_u006Fu0065u032F,oe̯,,,jipa_Khan2010,79,oe̯
589,bengalibangladeshistandard,ow_u006Fu0077,ow,,,jipa_Khan2010,79,ow
590,bengalibangladeshistandard,oo_u006Fu006Fu032F,oo̯,,,jipa_Khan2010,79,oo̯
591,bengalibangladeshistandard,uj_u0075u006A,uj,,,jipa_Khan2010,79,uj
592,brazilianportuguese,p_u0070,p,,,jipa_Barbosa2004,35,p
593,brazilianportuguese,b_u0062,b,,,jipa_Barbosa2004,35,"b(b, mb)"
594,brazilianportuguese,t_u0074,t,,,jipa_Barbosa2004,35,"t(t, tʃ, ⁿt, ⁿtʃ)"
595,brazilianportuguese,d_u0064,d,,,jipa_Barbosa2004,35,"d(d, dʒ, ⁿd, dʲ)"
596,brazilianportuguese,k_u006B,k,,,jipa_Barbosa2004,35,k
597,brazilianportuguese,g_u0067,g,,,jipa_Barbosa2004,35,g
598,brazilianportuguese,m_u006D,m,,,jipa_Barbosa2004,35,m
599,brazilianportuguese,n_u006E,n,,,jipa_Barbosa2004,35,n
600,brazilianportuguese,n_u0272,ɲ,,,jipa_Barbosa2004,35,ɲ
601,brazilianportuguese,r_u027E,ɾ,,,jipa_Barbosa2004,35,ɾ
602,brazilianportuguese,f_u0066,f,,,jipa_Barbosa2004,35,f
603,brazilianportuguese,v_u0076,v,,,jipa_Barbosa2004,35,v
604,brazilianportuguese,s_u0073,s,,,jipa_Barbosa2004,35,"s(s, s̩)"
605,brazilianportuguese,z_u007A,z,,,jipa_Barbosa2004,35,z
606,brazilianportuguese,s_u0283,ʃ,,,jipa_Barbosa2004,35,ʃ
607,brazilianportuguese,z_u0292,ʒ,,,jipa_Barbosa2004,35,ʒ
608,brazilianportuguese,g_u0263,ɣ,,,jipa_Barbosa2004,35,ɣ
609,brazilianportuguese,l_u006C,l,,,jipa_Barbosa2004,35,l
610,brazilianportuguese,y_u028E,ʎ,,,jipa_Barbosa2004,35,ʎ
611,brazilianportuguese,i_u0069,i,,,jipa_Barbosa2004,35,"i(i, i̯, iː)"
612,brazilianportuguese,e_u0065,e,,,jipa_Barbosa2004,35,e
613,brazilianportuguese,e_u025B,ɛ,,,jipa_Barbosa2004,35,ɛ
614,brazilianportuguese,a_u0061,a,,,jipa_Barbosa2004,35,a
615,brazilianportuguese,o_u0254,ɔ,,,jipa_Barbosa2004,35,"ɔ(ɔ, ɔ̰)"
616,brazilianportuguese,o_u006F,o,,,jipa_Barbosa2004,35,"o(o, oː, ö)"
617,brazilianportuguese,u_u0075,u,,,jipa_Barbosa2004,35,u
618,brazilianportuguese,i_u026A,ɪ,,,jipa_Barbosa2004,35,"ɪ(ɪ, ɪ̯, ɪ̥)"
619,brazilianportuguese,e_u0065u0324,e̤,,,jipa_Barbosa2004,35,e̤
620,brazilianportuguese,a_u0250,ɐ,,,jipa_Barbosa2004,35,"ɐ(ɐ, ɐ̯)"
621,brazilianportuguese,u_u028A,ʊ,,,jipa_Barbosa2004,35,"ʊ(ʊ, ʊ̯, ʊ̥, ʊ̰)"
622,brazilianportuguese,i_u0069u0303,ĩ,,,jipa_Barbosa2004,35,ĩ
623,brazilianportuguese,e_u0065u0303,ẽ,,,jipa_Barbosa2004,35,ẽ
624,brazilianportuguese,a_u0250u0303,ɐ̃,,,jipa_Barbosa2004,35,ɐ̃
625,brazilianportuguese,o_u006Fu0303,õ,,,jipa_Barbosa2004,35,õ
626,brazilianportuguese,u_u0075u0303,ũ,,,jipa_Barbosa2004,35,ũ
627,bretontregerdialect,w_u0077,w,,,jipa_Ternes1975,-1,w
628,bretontregerdialect,l_u006C,l,,,jipa_Ternes1975,-1,l
629,bretontregerdialect,n_u006E,n,,,jipa_Ternes1975,-1,n
630,bretontregerdialect,t_u0074,t,,,jipa_Ternes1975,-1,"t(t, t̬)"
631,bretontregerdialect,z_u007A,z,,,jipa_Ternes1975,-1,z
632,bretontregerdialect,g_u0067,g,,,jipa_Ternes1975,-1,g
633,bretontregerdialect,b_u0062,b,,,jipa_Ternes1975,-1,b
634,bretontregerdialect,p_u0070,p,,,jipa_Ternes1975,-1,p
635,bretontregerdialect,h_u0068,h,,,jipa_Ternes1975,-1,h
636,bretontregerdialect,r_u0072,r,,,jipa_Ternes1975,-1,r
637,bretontregerdialect,d_u0064,d,,,jipa_Ternes1975,-1,"d(d, d̜, d̥)"
638,bretontregerdialect,z_u0292,ʒ,,,jipa_Ternes1975,-1,ʒ
639,bretontregerdialect,f_u0066,f,,,jipa_Ternes1975,-1,f
