ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
325,ibibio,t_u0074u032A,t̪,,,jipa_Urua2004,32,"t̪(t̪, ɾ)"
326,ibibio,d_u0064,d,,,jipa_Urua2004,32,"d(d, ɾ)"
327,ibibio,k_u006B,k,,,jipa_Urua2004,32,"k(k, ʀ, ɰ)"
328,ibibio,kp_u006Bu0070,kp,,,jipa_Urua2004,32,kp
329,ibibio,m_u006D,m,,,jipa_Urua2004,32,m
330,ibibio,n_u006E,n,,,jipa_Urua2004,32,"n(n, ɱ́, ǹ, ŋ̀, ŋ́, ḿ)"
331,ibibio,n_u0272,ɲ,,,jipa_Urua2004,32,ɲ
332,ibibio,ng_u014B,ŋ,,,jipa_Urua2004,32,"ŋ(ŋ, ŋw)"
333,ibibio,f_u0066,f,,,jipa_Urua2004,32,f
334,ibibio,s_u0073,s,,,jipa_Urua2004,32,s
335,ibibio,j_u006A,j,,,jipa_Urua2004,32,j
336,ibibio,w_u0077,w,,,jipa_Urua2004,32,w
337,ibibio,n_u006Eu02D0,nː,,,jipa_Urua2004,32,nː
338,ibibio,m_u006Du02D0,mː,,,jipa_Urua2004,32,mː
339,ibibio,n_u0272u02D0,ɲː,,,jipa_Urua2004,32,ɲː
340,ibibio,ng_u014Bu02D0,ŋː,,,jipa_Urua2004,32,ŋː
341,ibibio,i_u0069,i,,,jipa_Urua2004,32,"i(i, ɪ, í, ì, î, ɪ́, ɪ̀, ɪ̂)"
342,ibibio,e_u0065,e,,,jipa_Urua2004,32,"e(e, é, è, ê, ě)"
343,ibibio,a_u0061,a,,,jipa_Urua2004,32,"a(a, á, à, â)"
344,ibibio,o_u0254,ɔ,,,jipa_Urua2004,32,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̂)"
345,ibibio,_u028C,ʌ,,,jipa_Urua2004,32,"ʌ(ʌ, ʌ́, ʌ̀, ʌ̂)"
346,ibibio,o_u006F,o,,,jipa_Urua2004,32,"o(o, ə, ô, ó, ò, ə́, ə̀, ə̂)"
347,ibibio,u_u0075,u,,,jipa_Urua2004,32,"u(u, ʉ, ú, ù, û, ʉ́, ʉ̀, ʉ̂)"
348,ibibio,a_u0061u02D0,aː,,,jipa_Urua2004,32,"aː(aː, áː, àː, âː)"
349,ibibio,e_u0065u02D0,eː,,,jipa_Urua2004,32,"eː(e:, é:, è:, êː)"
350,ibibio,o_u0254u02D0,ɔː,,,jipa_Urua2004,32,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̂ː)"
351,ibibio,o_u006Fu02D0,oː,,,jipa_Urua2004,32,"oː(oː, óː, òː, ôː)"
352,ibibio,_u028Cu02D0,ʌː,,,jipa_Urua2004,32,"ʌː(ʌː, ʌ́ː, ʌ̀ː, ʌ̂ː)"
353,ibibio,u_u0075u02D0,uː,,,jipa_Urua2004,32,"uː(uː, úː, ùː, ûː)"
354,ibibio,i_u0069u02D0,iː,,,jipa_Urua2004,32,"iː(iː, íː, ìː, îː)"
355,nuuchahnulth,p_u0070,p,,,jipa_Carlson2001,43,p
356,nuuchahnulth,t_u0074,t,,,jipa_Carlson2001,43,t
357,nuuchahnulth,k_u006B,k,,,jipa_Carlson2001,43,k
358,nuuchahnulth,kw_u006Bu02B7,kʷ,,,jipa_Carlson2001,43,kʷ
359,nuuchahnulth,q_u0071,q,,,jipa_Carlson2001,43,q
360,nuuchahnulth,qw_u0071u02B7,qʷ,,,jipa_Carlson2001,43,qʷ
361,nuuchahnulth,_u0294,ʔ,,,jipa_Carlson2001,43,ʔ
362,nuuchahnulth,m_u006D,m,,,jipa_Carlson2001,43,m
363,nuuchahnulth,n_u006E,n,,,jipa_Carlson2001,43,n
364,nuuchahnulth,s_u0073,s,,,jipa_Carlson2001,43,s
365,nuuchahnulth,s_u0283,ʃ,,,jipa_Carlson2001,43,ʃ
366,nuuchahnulth,x_u0078,x,,,jipa_Carlson2001,43,x
367,nuuchahnulth,xw_u0078u02B7,xʷ,,,jipa_Carlson2001,43,xʷ
368,nuuchahnulth,kh_u03C7,χ,,,jipa_Carlson2001,43,χ
369,nuuchahnulth,khw_u03C7u02B7,χʷ,,,jipa_Carlson2001,43,χʷ
370,nuuchahnulth,h_u0127,ħ,,,jipa_Carlson2001,43,ħ
371,nuuchahnulth,h_u0068,h,,,jipa_Carlson2001,43,h
372,nuuchahnulth,ts_u0074u0073,ts,,,jipa_Carlson2001,43,ts
373,nuuchahnulth,ts_u0074u0283,tʃ,,,jipa_Carlson2001,43,tʃ
374,nuuchahnulth,l_u026C,ɬ,,,jipa_Carlson2001,43,ɬ
375,nuuchahnulth,tl_u0074u026C,tɬ,,,jipa_Carlson2001,43,tɬ
376,nuuchahnulth,j_u006A,j,,,jipa_Carlson2001,43,j
377,nuuchahnulth,w_u0077,w,,,jipa_Carlson2001,43,w
378,nuuchahnulth,_u0294,ʔ,,,jipa_Carlson2001,43,ʔ
379,nuuchahnulth,p_u0070u0027,p',,,jipa_Carlson2001,43,p'
380,nuuchahnulth,t_u0074u0027,t',,,jipa_Carlson2001,43,t'
381,nuuchahnulth,k_u006Bu0027,k',,,jipa_Carlson2001,43,k'
382,nuuchahnulth,kw_u006Bu02B7u0027,kʷ',,,jipa_Carlson2001,43,kʷ'
383,nuuchahnulth,ts_u0074u0073u0027,ts',,,jipa_Carlson2001,43,ts'
384,nuuchahnulth,ts_u0074u0283u0027,tʃ',,,jipa_Carlson2001,43,tʃ'
385,nuuchahnulth,tl_u0074u026Cu0027,tɬ',,,jipa_Carlson2001,43,tɬ'
386,nuuchahnulth,m_u0294u006D,ʔm,,,jipa_Carlson2001,43,ʔm
387,nuuchahnulth,n_u0294u006E,ʔn,,,jipa_Carlson2001,43,ʔn
388,nuuchahnulth,j_u0294u006A,ʔj,,,jipa_Carlson2001,43,ʔj
389,nuuchahnulth,w_u0294u0077,ʔw,,,jipa_Carlson2001,43,ʔw
390,nuuchahnulth,i_u0069u02D0,iː,,,jipa_Carlson2001,43,iː
391,nuuchahnulth,i_u0069,i,,,jipa_Carlson2001,43,i
392,nuuchahnulth,u_u0075u02D0,uː,,,jipa_Carlson2001,43,uː
393,nuuchahnulth,u_u0075,u,,,jipa_Carlson2001,43,u
394,nuuchahnulth,a_u0061u02D0,aː,,,jipa_Carlson2001,43,aː
395,nuuchahnulth,a_u0061,a,,,jipa_Carlson2001,43,a
396,nuuchahnulth,e_u025Bu02D0,ɛː,,,jipa_Carlson2001,43,ɛː
397,nuuchahnulth,o_u0254u02D0,ɔː,,,jipa_Carlson2001,43,ɔː
398,nepali,p_u0070,p,,,jipa_Khatiwada2009,64,p
399,nepali,b_u0062,b,,,jipa_Khatiwada2009,64,b
400,nepali,ph_u0070u02B0,pʰ,,,jipa_Khatiwada2009,64,"pʰ(pʰ, ɸ, pʰʲ, p̞ʰ)"
401,nepali,bh_u0062u02B1,bʱ,,,jipa_Khatiwada2009,64,"bʱ(bʱ, β, b̞ʱ)"
402,nepali,t_u0074,t,,,jipa_Khatiwada2009,64,"t(t, tʲ)"
403,nepali,d_u0064,d,,,jipa_Khatiwada2009,64,"d(d, d̞)"
404,nepali,th_u0074u02B0,tʰ,,,jipa_Khatiwada2009,64,"tʰ(tʰ, tʰʲ)"
405,nepali,dh_u0064u02B1,dʱ,,,jipa_Khatiwada2009,64,dʱ
406,nepali,t_u0288,ʈ,,,jipa_Khatiwada2009,64,ʈ
407,nepali,d_u0256,ɖ,,,jipa_Khatiwada2009,64,"ɖ(ɖ, ɽ)"
408,nepali,th_u0288u02B0,ʈʰ,,,jipa_Khatiwada2009,64,ʈʰ
409,nepali,dh_u0256u02B1,ɖʱ,,,jipa_Khatiwada2009,64,ɖʱ
410,nepali,k_u006B,k,,,jipa_Khatiwada2009,64,"k(k, k̞)"
411,nepali,g_u0067,g,,,jipa_Khatiwada2009,64,"g(g, g̞)"
412,nepali,kh_u006Bu02B0,kʰ,,,jipa_Khatiwada2009,64,"kʰ(kʰ, x, k̞ʰ)"
413,nepali,gh_u0067u02B1,gʱ,,,jipa_Khatiwada2009,64,"gʱ(gʱ, ɣ)"
414,nepali,ts_u0074u0073,ts,,,jipa_Khatiwada2009,64,ts
415,nepali,dz_u0064u007A,dz,,,jipa_Khatiwada2009,64,"dz(dz, d̞z)"
416,nepali,tsh_u0074u0073u02B0,tsʰ,,,jipa_Khatiwada2009,64,tsʰ
417,nepali,dzh_u0064u007Au02B1,dzʱ,,,jipa_Khatiwada2009,64,dzʱ
418,nepali,m_u006D,m,,,jipa_Khatiwada2009,64,m
419,nepali,n_u006E,n,,,jipa_Khatiwada2009,64,"n(n, n̞)"
420,nepali,ng_u014B,ŋ,,,jipa_Khatiwada2009,64,ŋ
421,nepali,n_u0273,ɳ,,,jipa_Khatiwada2009,64,ɳ
422,nepali,r_u0072,r,,,jipa_Khatiwada2009,64,"r(r, ɾ)"
423,nepali,s_u0073,s,,,jipa_Khatiwada2009,64,s
424,nepali,h_u0266,ɦ,,,jipa_Khatiwada2009,64,ɦ
425,nepali,l_u006C,l,,,jipa_Khatiwada2009,64,"l(l, lʲ)"
426,nepali,w_u0077,w,,,jipa_Khatiwada2009,64,w
427,nepali,j_u006A,j,,,jipa_Khatiwada2009,64,j
428,nepali,p_u0070u02D0,pː,,,jipa_Khatiwada2009,64,pː
429,nepali,b_u0062u02D0,bː,,,jipa_Khatiwada2009,64,bː
430,nepali,ph_u0070u02B0u02D0,pʰː,,,jipa_Khatiwada2009,64,pʰː
431,nepali,bh_u0062u02B0u02D0,bʰː,,,jipa_Khatiwada2009,64,bʰː
432,nepali,t_u0074u02D0,tː,,,jipa_Khatiwada2009,64,tː
433,nepali,d_u0064u02D0,dː,,,jipa_Khatiwada2009,64,"dː(dː, dʲː)"
434,nepali,th_u0074u02B0u02D0,tʰː,,,jipa_Khatiwada2009,64,tʰː
435,nepali,dh_u0064u02B0u02D0,dʰː,,,jipa_Khatiwada2009,64,dʰː
436,nepali,t_u0288u02D0,ʈː,,,jipa_Khatiwada2009,64,ʈː
437,nepali,d_u0256u02D0,ɖː,,,jipa_Khatiwada2009,64,ɖː
438,nepali,th_u0288u02B0u02D0,ʈʰː,,,jipa_Khatiwada2009,64,ʈʰː
439,nepali,dh_u0256u02B1u02D0,ɖʱː,,,jipa_Khatiwada2009,64,ɖʱː
440,nepali,k_u006Bu02D0,kː,,,jipa_Khatiwada2009,64,kː
441,nepali,g_u0067u02D0,gː,,,jipa_Khatiwada2009,64,gː
442,nepali,kh_u006Bu02B0u02D0,kʰː,,,jipa_Khatiwada2009,64,kʰː
443,nepali,gh_u0067u02B1u02D0,gʱː,,,jipa_Khatiwada2009,64,gʱː
444,nepali,ts_u0074u0073u02D0,tsː,,,jipa_Khatiwada2009,64,tsː
445,nepali,dz_u0064u007Au02D0,dzː,,,jipa_Khatiwada2009,64,dzː
446,nepali,tsh_u0074u0073u02B0u02D0,tsʰː,,,jipa_Khatiwada2009,64,tsʰː
447,nepali,dzh_u0064u007Au02B1u02D0,dzʱː,,,jipa_Khatiwada2009,64,dzʱː
448,nepali,m_u006Du02D0,mː,,,jipa_Khatiwada2009,64,mː
449,nepali,n_u006Eu02D0,nː,,,jipa_Khatiwada2009,64,nː
450,nepali,ng_u014Bu02D0,ŋː,,,jipa_Khatiwada2009,64,ŋː
451,nepali,r_u0072u02D0,rː,,,jipa_Khatiwada2009,64,rː
452,nepali,s_u0073u02D0,sː,,,jipa_Khatiwada2009,64,sː
453,nepali,l_u006Cu02D0,lː,,,jipa_Khatiwada2009,64,lː
454,nepali,i_u0069,i,,,jipa_Khatiwada2009,64,"i(i, iː)"
455,nepali,u_u0075,u,,,jipa_Khatiwada2009,64,u
456,nepali,e_u0065,e,,,jipa_Khatiwada2009,64,"e(e, e̤)"
457,nepali,o_u006F,o,,,jipa_Khatiwada2009,64,o
458,nepali,_u028C,ʌ,,,jipa_Khatiwada2009,64,"ʌ(ʌ, ɜ, ɞ, ɔ, ʌ̤)"
459,nepali,a_u0061,a,,,jipa_Khatiwada2009,64,"a(a, aː)"
460,nepali,i_u0069u0303,ĩ,,,jipa_Khatiwada2009,64,ĩ
461,nepali,u_u0075u0303,ũ,,,jipa_Khatiwada2009,64,ũ
462,nepali,e_u0065u0303,ẽ,,,jipa_Khatiwada2009,64,"ẽ(ẽ, ẽː)"
463,nepali,_u028Cu0303,ʌ̃,,,jipa_Khatiwada2009,64,"ʌ̃(ʌ̃, ʌ̤̃)"
464,nepali,a_u0061u0303,ã,,,jipa_Khatiwada2009,64,ã
465,polish,p_u0070,p,,,jipa_Jassem2003,39,p
466,polish,b_u0062,b,,,jipa_Jassem2003,39,b
467,polish,t_u0074,t,,,jipa_Jassem2003,39,t
468,polish,d_u0064,d,,,jipa_Jassem2003,39,d
469,polish,c_u0063,c,,,jipa_Jassem2003,39,c
470,polish,j_u025F,ɟ,,,jipa_Jassem2003,39,ɟ
471,polish,k_u006B,k,,,jipa_Jassem2003,39,k
472,polish,g_u0067,g,,,jipa_Jassem2003,39,g
473,polish,f_u0066,f,,,jipa_Jassem2003,39,f
474,polish,v_u0076,v,,,jipa_Jassem2003,39,v
475,polish,s_u0073,s,,,jipa_Jassem2003,39,s
476,polish,z_u007A,z,,,jipa_Jassem2003,39,z
477,polish,s_u0283,ʃ,,,jipa_Jassem2003,39,ʃ
478,polish,z_u0292,ʒ,,,jipa_Jassem2003,39,ʒ
479,polish,c_u0255,ɕ,,,jipa_Jassem2003,39,ɕ
480,polish,z_u0291,ʑ,,,jipa_Jassem2003,39,ʑ
481,polish,x_u0078,x,,,jipa_Jassem2003,39,x
482,polish,ts_u0074u0073,ts,,,jipa_Jassem2003,39,ts
483,polish,dz_u0064u007A,dz,,,jipa_Jassem2003,39,dz
484,polish,ts_u0074u0283,tʃ,,,jipa_Jassem2003,39,tʃ
485,polish,dz_u0064u0292,dʒ,,,jipa_Jassem2003,39,dʒ
486,polish,tc_u0074u0255,tɕ,,,jipa_Jassem2003,39,tɕ
487,polish,dz_u0064u0291,dʑ,,,jipa_Jassem2003,39,dʑ
488,polish,m_u006D,m,,,jipa_Jassem2003,39,m
489,polish,n_u006E,n,,,jipa_Jassem2003,39,n
490,polish,n_u0272,ɲ,,,jipa_Jassem2003,39,"ɲ(ɲ, nʲ, j̃)"
491,polish,ng_u014B,ŋ,,,jipa_Jassem2003,39,"ŋ(ŋ, ü̃, ï̃)"
492,polish,l_u006C,l,,,jipa_Jassem2003,39,l
493,polish,r_u0072,r,,,jipa_Jassem2003,39,r
494,polish,j_u006A,j,,,jipa_Jassem2003,39,j
495,polish,j_u006Au0303,j̃,,,jipa_Jassem2003,39,j̃
496,polish,w_u0077,w,,,jipa_Jassem2003,39,w
497,polish,w_u0077u0303,w̃,,,jipa_Jassem2003,39,w̃
498,polish,i_u0069,i,,,jipa_Jassem2003,39,i
499,polish,i_u0268,ɨ,,,jipa_Jassem2003,39,ɨ
500,polish,e_u0065,e,,,jipa_Jassem2003,39,e
501,polish,a_u0061,a,,,jipa_Jassem2003,39,a
502,polish,o_u006F,o,,,jipa_Jassem2003,39,o
503,polish,u_u0075,u,,,jipa_Jassem2003,39,u
504,kunama,b_u0062,b,,,jipa_Ashkaba1999,56,b
505,kunama,t_u0074,t,,,jipa_Ashkaba1999,56,t
506,kunama,d_u0064,d,,,jipa_Ashkaba1999,56,d
507,kunama,ts_u0074u0283,tʃ,,,jipa_Ashkaba1999,56,tʃ
508,kunama,dz_u0064u0292,dʒ,,,jipa_Ashkaba1999,56,dʒ
509,kunama,k_u006B,k,,,jipa_Ashkaba1999,56,k
510,kunama,g_u0067,g,,,jipa_Ashkaba1999,56,g
511,kunama,kw_u006Bu02B7,kʷ,,,jipa_Ashkaba1999,56,kʷ
512,kunama,gw_u0067u02B7,gʷ,,,jipa_Ashkaba1999,56,gʷ
513,kunama,m_u006D,m,,,jipa_Ashkaba1999,56,m
514,kunama,n_u006E,n,,,jipa_Ashkaba1999,56,n
515,kunama,n_u0272,ɲ,,,jipa_Ashkaba1999,56,ɲ
516,kunama,ng_u014B,ŋ,,,jipa_Ashkaba1999,56,ŋ
517,kunama,f_u0066,f,,,jipa_Ashkaba1999,56,f
518,kunama,s_u0073,s,,,jipa_Ashkaba1999,56,s
519,kunama,z_u007A,z,,,jipa_Ashkaba1999,56,z
520,kunama,s_u0283,ʃ,,,jipa_Ashkaba1999,56,ʃ
521,kunama,h_u0068,h,,,jipa_Ashkaba1999,56,h
522,kunama,r_u0072,r,,,jipa_Ashkaba1999,56,r
523,kunama,w_u0077,w,,,jipa_Ashkaba1999,56,w
524,kunama,j_u006A,j,,,jipa_Ashkaba1999,56,j
525,kunama,l_u006C,l,,,jipa_Ashkaba1999,56,l
526,kunama,y_u028E,ʎ,,,jipa_Ashkaba1999,56,ʎ
527,kunama,b_u0062u02D0,bː,,,jipa_Ashkaba1999,56,bː
528,kunama,t_u0074u02D0,tː,,,jipa_Ashkaba1999,56,tː
529,kunama,d_u0064u02D0,dː,,,jipa_Ashkaba1999,56,dː
530,kunama,ts_u0074u02D0u0283,tːʃ,,,jipa_Ashkaba1999,56,tːʃ
531,kunama,ds_u0064u02D0u0283,dːʃ,,,jipa_Ashkaba1999,56,dːʃ
532,kunama,k_u006Bu02D0,kː,,,jipa_Ashkaba1999,56,kː
533,kunama,g_u0067u02D0,gː,,,jipa_Ashkaba1999,56,gː
534,kunama,kw_u006Bu02B7u02D0,kʷː,,,jipa_Ashkaba1999,56,kʷː
535,kunama,gw_u0067u02B7u02D0,gʷː,,,jipa_Ashkaba1999,56,gʷː
536,kunama,m_u006Du02D0,mː,,,jipa_Ashkaba1999,56,mː
537,kunama,n_u006Eu02D0,nː,,,jipa_Ashkaba1999,56,nː
538,kunama,n_u0272u02D0,ɲː,,,jipa_Ashkaba1999,56,ɲː
539,kunama,ng_u014Bu02D0,ŋː,,,jipa_Ashkaba1999,56,ŋː
540,kunama,f_u0066u02D0,fː,,,jipa_Ashkaba1999,56,fː
541,kunama,s_u0073u02D0,sː,,,jipa_Ashkaba1999,56,sː
542,kunama,z_u007Au02D0,zː,,,jipa_Ashkaba1999,56,zː
543,kunama,s_u0283u02D0,ʃː,,,jipa_Ashkaba1999,56,ʃː
544,kunama,w_u0077u02D0,wː,,,jipa_Ashkaba1999,56,wː
545,kunama,j_u006Au02D0,jː,,,jipa_Ashkaba1999,56,jː
546,kunama,l_u006Cu02D0,lː,,,jipa_Ashkaba1999,56,lː
547,kunama,i_u0069,i,,,jipa_Ashkaba1999,56,"i(i, ɪ)"
548,kunama,e_u0065,e,,,jipa_Ashkaba1999,56,"e(e, ɛ)"
549,kunama,u_u0075,u,,,jipa_Ashkaba1999,56,"u(u, ʊ)"
550,kunama,o_u006F,o,,,jipa_Ashkaba1999,56,"o(o, ɔ)"
551,kunama,a_u0061,a,,,jipa_Ashkaba1999,56,a
552,kunama,a_u0061u02D0,aː,,,jipa_Ashkaba1999,56,aː
553,kunama,i_u0069u02D0,iː,,,jipa_Ashkaba1999,56,"iː(iː, ɪː)"
554,kunama,e_u0065u02D0,eː,,,jipa_Ashkaba1999,56,"eː(eː, ɛː)"
555,kunama,u_u0075u02D0,uː,,,jipa_Ashkaba1999,56,"uː(uː, ʊː)"
556,kunama,o_u006Fu02D0,oː,,,jipa_Ashkaba1999,56,"oː(oː, ɔː)"
557,sumisema,p_u0070,p,,,jipa_Teo2012,35,p
558,sumisema,ph_u0070u02B0,pʰ,,,jipa_Teo2012,35,pʰ
559,sumisema,b_u0062,b,,,jipa_Teo2012,35,b
560,sumisema,t_u0074,t,,,jipa_Teo2012,35,t
561,sumisema,th_u0074u02B0,tʰ,,,jipa_Teo2012,35,tʰ
562,sumisema,d_u0064,d,,,jipa_Teo2012,35,d
563,sumisema,k_u006B,k,,,jipa_Teo2012,35,"k(k, c)"
564,sumisema,kh_u006Bu02B0,kʰ,,,jipa_Teo2012,35,kʰ
565,sumisema,g_u0067,g,,,jipa_Teo2012,35,"g(g, ɟ)"
566,sumisema,q_u0071,q,,,jipa_Teo2012,35,q
567,sumisema,qh_u0071u02B0,qʰ,,,jipa_Teo2012,35,"qʰ(qʰ, qχ)"
568,sumisema,ts_u0074u0283,tʃ,,,jipa_Teo2012,35,"tʃ(tʃ, ts)"
569,sumisema,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Teo2012,35,"tʃʰ(tʃʰ, tsʰ)"
570,sumisema,f_u0066,f,,,jipa_Teo2012,35,f
571,sumisema,v_u0076,v,,,jipa_Teo2012,35,"v(v, w, vʲ)"
572,sumisema,s_u0283,ʃ,,,jipa_Teo2012,35,"ʃ(ʃ, s, ɕ)"
573,sumisema,z_u0292,ʒ,,,jipa_Teo2012,35,"ʒ(ʒ, z, ʑ)"
574,sumisema,x_u0078,x,,,jipa_Teo2012,35,x
575,sumisema,g_u0263,ɣ,,,jipa_Teo2012,35,ɣ
576,sumisema,h_u0068,h,,,jipa_Teo2012,35,h
577,sumisema,mh_u006Du02B1,mʱ,,,jipa_Teo2012,35,mʱ
578,sumisema,m_u006D,m,,,jipa_Teo2012,35,"m(m, m̩)"
579,sumisema,nh_u006Eu02B1,nʱ,,,jipa_Teo2012,35,nʱ
580,sumisema,n_u006E,n,,,jipa_Teo2012,35,"n(n, nʲ)"
581,sumisema,ng_u014B,ŋ,,,jipa_Teo2012,35,ŋ
582,sumisema,r_u0279,ɹ,,,jipa_Teo2012,35,"ɹ(ɹ, r)"
583,sumisema,j_u006A,j,,,jipa_Teo2012,35,j
584,sumisema,lh_u006Cu02B1,lʱ,,,jipa_Teo2012,35,lʱ
585,sumisema,l_u006C,l,,,jipa_Teo2012,35,"l(l, lʲ)"
586,sumisema,i_u0069,i,,,jipa_Teo2012,35,"i(i, í, ì)"
587,sumisema,e_u0065,e,,,jipa_Teo2012,35,"e(e, ɛ, é, è, ɛ́, ɛ̀)"
588,sumisema,a_u0061,a,,,jipa_Teo2012,35,"a(a, á, à)"
589,sumisema,i_u0268,ɨ,,,jipa_Teo2012,35,"ɨ(ɨ, ə, ɨ́, ɨ̀, ə́, ə̀)"
590,sumisema,o_u006F,o,,,jipa_Teo2012,35,"o(o, ɔ, ó, ò, ɔ́, ɔ̀)"
591,sumisema,u_u0075,u,,,jipa_Teo2012,35,"u(u, ú, ù)"
592,standardyiddish,p_u0070,p,,,jipa_Kleine2003,44,p
593,standardyiddish,b_u0062,b,,,jipa_Kleine2003,44,"b(b, b̥, bⁿ)"
594,standardyiddish,t_u0074,t,,,jipa_Kleine2003,44,"t(t, t̚)"
595,standardyiddish,d_u0064,d,,,jipa_Kleine2003,44,"d(d, d̥, d̥ⁿ)"
596,standardyiddish,tj_u0074u02B2,tʲ,,,jipa_Kleine2003,44,tʲ
597,standardyiddish,dj_u0064u02B2,dʲ,,,jipa_Kleine2003,44,dʲ
598,standardyiddish,k_u006B,k,,,jipa_Kleine2003,44,k
599,standardyiddish,g_u0067,g,,,jipa_Kleine2003,44,g
600,standardyiddish,m_u006D,m,,,jipa_Kleine2003,44,"m(m, m̩)"
601,standardyiddish,n_u006E,n,,,jipa_Kleine2003,44,"n(n, n̩)"
602,standardyiddish,nj_u006Eu02B2,nʲ,,,jipa_Kleine2003,44,nʲ
603,standardyiddish,ng_u014B,ŋ,,,jipa_Kleine2003,44,ŋ
604,standardyiddish,r_u0072,r,,,jipa_Kleine2003,44,"r(r, ɾ, ʀ)"
605,standardyiddish,f_u0066,f,,,jipa_Kleine2003,44,f
606,standardyiddish,v_u0076,v,,,jipa_Kleine2003,44,v
607,standardyiddish,s_u0073,s,,,jipa_Kleine2003,44,s
608,standardyiddish,z_u007A,z,,,jipa_Kleine2003,44,"z(z, z̥)"
609,standardyiddish,s_u0283,ʃ,,,jipa_Kleine2003,44,ʃ
610,standardyiddish,z_u0292,ʒ,,,jipa_Kleine2003,44,ʒ
611,standardyiddish,sj_u0073u02B2,sʲ,,,jipa_Kleine2003,44,sʲ
612,standardyiddish,zj_u007Au02B2,zʲ,,,jipa_Kleine2003,44,zʲ
613,standardyiddish,kh_u03C7,χ,,,jipa_Kleine2003,44,χ
614,standardyiddish,g_u0263,ɣ,,,jipa_Kleine2003,44,ɣ
615,standardyiddish,h_u0068,h,,,jipa_Kleine2003,44,h
616,standardyiddish,j_u006A,j,,,jipa_Kleine2003,44,j
617,standardyiddish,l_u006C,l,,,jipa_Kleine2003,44,l
618,standardyiddish,y_u028E,ʎ,,,jipa_Kleine2003,44,ʎ
619,standardyiddish,ts_u0074u0073,ts,,,jipa_Kleine2003,44,ts
620,standardyiddish,ts_u0074u0283,tʃ,,,jipa_Kleine2003,44,tʃ
621,standardyiddish,tsj_u0074u0073u02B2,tsʲ,,,jipa_Kleine2003,44,tsʲ
622,standardyiddish,tsj_u0074u0283u02B2,tʃʲ,,,jipa_Kleine2003,44,tʃʲ
623,standardyiddish,dz_u0064u007A,dz,,,jipa_Kleine2003,44,dz
624,standardyiddish,dz_u0064u0292,dʒ,,,jipa_Kleine2003,44,dʒ
625,standardyiddish,dzj_u0064u007Au02B2,dzʲ,,,jipa_Kleine2003,44,dzʲ
626,standardyiddish,dzj_u0064u0292u02B2,dʒʲ,,,jipa_Kleine2003,44,dʒʲ
627,standardyiddish,i_u026A,ɪ,,,jipa_Kleine2003,44,ɪ
628,standardyiddish,e_u025B,ɛ,,,jipa_Kleine2003,44,"ɛ(ɛ, ɛ̘ʲ)"
629,standardyiddish,a_u0061,a,,,jipa_Kleine2003,44,a
630,standardyiddish,e_u025C,ɜ,,,jipa_Kleine2003,44,"ɜ(ɜ, ɜ̘)"
631,standardyiddish,u_u028A,ʊ,,,jipa_Kleine2003,44,ʊ
632,standardyiddish,o_u0254,ɔ,,,jipa_Kleine2003,44,ɔ
633,standardyiddish,ei_u025Bu026A,ɛɪ,,,jipa_Kleine2003,44,"ɛɪ(ɛɪ, ɛɪʲ)"
634,standardyiddish,ae_u0061u025B,aɛ,,,jipa_Kleine2003,44,aɛ
635,standardyiddish,oe_u0254u025C,ɔɜ,,,jipa_Kleine2003,44,"ɔɜ(ɔɛ, ɔɛ̘ʲ, ɔɛ̘)"
636,mahmeri,p_u0070,p,,,jipa_Kruspe2009,58,p
637,mahmeri,b_u0062,b,,,jipa_Kruspe2009,58,b
638,mahmeri,t_u0074,t,,,jipa_Kruspe2009,58,t
639,mahmeri,d_u0064,d,,,jipa_Kruspe2009,58,d
640,mahmeri,k_u006B,k,,,jipa_Kruspe2009,58,k
641,mahmeri,g_u0067,g,,,jipa_Kruspe2009,58,g
642,mahmeri,_u0294,ʔ,,,jipa_Kruspe2009,58,ʔ
643,mahmeri,ph_u0070u02B0,pʰ,,,jipa_Kruspe2009,58,pʰ
644,mahmeri,th_u0074u02B0,tʰ,,,jipa_Kruspe2009,58,tʰ
645,mahmeri,kh_u006Bu02B0,kʰ,,,jipa_Kruspe2009,58,kʰ
646,mahmeri,m_u006Du0325,m̥,,,jipa_Kruspe2009,58,m̥
647,mahmeri,m_u006D,m,,,jipa_Kruspe2009,58,m
648,mahmeri,n_u006Eu0325,n̥,,,jipa_Kruspe2009,58,n̥
649,mahmeri,n_u006E,n,,,jipa_Kruspe2009,58,n
650,mahmeri,n_u0272u030A,ɲ̊,,,jipa_Kruspe2009,58,ɲ̊
651,mahmeri,n_u0272,ɲ,,,jipa_Kruspe2009,58,ɲ
652,mahmeri,ng_u014Bu030A,ŋ̊,,,jipa_Kruspe2009,58,ŋ̊
653,mahmeri,ng_u014B,ŋ,,,jipa_Kruspe2009,58,ŋ
654,mahmeri,r_u027E,ɾ,,,jipa_Kruspe2009,58,"ɾ(ɾ, r, ɹ)"
655,mahmeri,s_u0073,s,,,jipa_Kruspe2009,58,s
656,mahmeri,h_u0068,h,,,jipa_Kruspe2009,58,h
