ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
264,irish,BIPA__u028C,ʌ,,,jipa_Chasaide1995,false,jipa,irish
265,irish,BIPA__u0259,ə,,,jipa_Chasaide1995,false,jipa,irish
266,irish,BIPA_u_u0264,ɤ,,,jipa_Chasaide1995,false,jipa,irish
267,irish,BIPA_i_u026A,ɪ,,,jipa_Chasaide1995,false,jipa,irish
268,irish,BIPA_u_u0075,u,,,jipa_Chasaide1995,false,jipa,irish
269,irish,BIPA_o_u006F,o,,,jipa_Chasaide1995,false,jipa,irish
270,irish,BIPA_ia_u0069u0061,ia,,,jipa_Chasaide1995,false,jipa,irish
271,irish,BIPA_ua_u0075u0061,ua,,,jipa_Chasaide1995,false,jipa,irish
272,irish,BIPA_au_u0061u0075,au,,,jipa_Chasaide1995,false,jipa,irish
273,chinesehongkongcantonese,BIPA_p_u0070,p,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
274,chinesehongkongcantonese,BIPA_ph_u0070u02B0,pʰ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
275,chinesehongkongcantonese,BIPA_t_u0074,t,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
276,chinesehongkongcantonese,BIPA_th_u0074u02B0,tʰ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
277,chinesehongkongcantonese,BIPA_k_u006B,k,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
278,chinesehongkongcantonese,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
279,chinesehongkongcantonese,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
280,chinesehongkongcantonese,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
281,chinesehongkongcantonese,BIPA_m_u006D,m,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
282,chinesehongkongcantonese,BIPA_n_u006E,n,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
283,chinesehongkongcantonese,BIPA_ng_u014B,ŋ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
284,chinesehongkongcantonese,BIPA_r_u0072,r,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
285,chinesehongkongcantonese,BIPA_f_u0066,f,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
286,chinesehongkongcantonese,BIPA_s_u0073,s,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
287,chinesehongkongcantonese,BIPA_h_u0068,h,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
288,chinesehongkongcantonese,BIPA_w_u0077,w,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
289,chinesehongkongcantonese,BIPA_j_u006A,j,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
290,chinesehongkongcantonese,BIPA_l_u006C,l,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
291,chinesehongkongcantonese,BIPA_ts_u0074u0073,ts,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
292,chinesehongkongcantonese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
293,chinesehongkongcantonese,BIPA_i_u0069,i,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
294,chinesehongkongcantonese,BIPA_i_u0069u02D0,iː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
295,chinesehongkongcantonese,BIPA_y_u0079,y,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
296,chinesehongkongcantonese,BIPA_y_u0079u02D0,yː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
297,chinesehongkongcantonese,BIPA_i_u026A,ɪ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
298,chinesehongkongcantonese,BIPA_e_u025B,ɛ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
299,chinesehongkongcantonese,BIPA_e_u025Bu02D0,ɛː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
300,chinesehongkongcantonese,BIPA_oe_u0153,œ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
301,chinesehongkongcantonese,BIPA_oe_u0153u02D0,œː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
302,chinesehongkongcantonese,BIPA_o_u0275,ɵ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
303,chinesehongkongcantonese,BIPA_o_u0275u02D0,ɵː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
304,chinesehongkongcantonese,BIPA_a_u0061,a,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
305,chinesehongkongcantonese,BIPA_a_u0061u02D0,aː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
306,chinesehongkongcantonese,BIPA_a_u0250,ɐ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
307,chinesehongkongcantonese,BIPA_o_u0254,ɔ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
308,chinesehongkongcantonese,BIPA_o_u0254u02D0,ɔː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
309,chinesehongkongcantonese,BIPA_u_u0075,u,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
310,chinesehongkongcantonese,BIPA_u_u0075u02D0,uː,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
311,chinesehongkongcantonese,BIPA_u_u028A,ʊ,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
312,chinesehongkongcantonese,BIPA_ai_u0061u0069,ai,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
313,chinesehongkongcantonese,BIPA_ai_u0061u02D0u0069,aːi,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
314,chinesehongkongcantonese,BIPA_ai_u0250u0069,ɐi,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
315,chinesehongkongcantonese,BIPA_au_u0061u0075,au,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
316,chinesehongkongcantonese,BIPA_au_u0061u02D0u0075,aːu,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
317,chinesehongkongcantonese,BIPA_au_u0250u0075,ɐu,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
318,chinesehongkongcantonese,BIPA_ei_u0065u0069,ei,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
319,chinesehongkongcantonese,BIPA_oy_u0275u0079,ɵy,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
320,chinesehongkongcantonese,BIPA_oi_u0254u0069,ɔi,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
321,chinesehongkongcantonese,BIPA_oi_u0254u02D0u0069,ɔːi,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
322,chinesehongkongcantonese,BIPA_ui_u0075u0069,ui,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
323,chinesehongkongcantonese,BIPA_ui_u0075u02D0u0069,uːi,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
324,chinesehongkongcantonese,BIPA_iu_u0069u0075,iu,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
325,chinesehongkongcantonese,BIPA_iu_u0069u02D0u0075,iːu,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
326,chinesehongkongcantonese,BIPA_ou_u006Fu0075,ou,,,jipa_Zee1991,false,jipa,chinesehongkongcantonese
327,nuosoyi,BIPA_p_u0070,p,,,jipa_Edmondson2016,false,jipa,nuosoyi
328,nuosoyi,BIPA_ph_u0070u02B0,pʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
329,nuosoyi,BIPA_b_u0062,b,,,jipa_Edmondson2016,false,jipa,nuosoyi
330,nuosoyi,BIPA_mb_u006Du0062,mb,,,jipa_Edmondson2016,false,jipa,nuosoyi
331,nuosoyi,BIPA_t_u0074,t,,,jipa_Edmondson2016,false,jipa,nuosoyi
332,nuosoyi,BIPA_th_u0074u02B0,tʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
333,nuosoyi,BIPA_d_u0064,d,,,jipa_Edmondson2016,false,jipa,nuosoyi
334,nuosoyi,BIPA_nd_u006Eu0064,nd,,,jipa_Edmondson2016,false,jipa,nuosoyi
335,nuosoyi,BIPA_k_u006B,k,,,jipa_Edmondson2016,false,jipa,nuosoyi
336,nuosoyi,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
337,nuosoyi,BIPA_g_u0067,g,,,jipa_Edmondson2016,false,jipa,nuosoyi
338,nuosoyi,BIPA_ngg_u014Bu0067,ŋg,,,jipa_Edmondson2016,false,jipa,nuosoyi
339,nuosoyi,BIPA_m_u006Du0325,m̥,,,jipa_Edmondson2016,false,jipa,nuosoyi
340,nuosoyi,BIPA_m_u006D,m,,,jipa_Edmondson2016,false,jipa,nuosoyi
341,nuosoyi,BIPA_n_u006Eu0325,n̥,,,jipa_Edmondson2016,false,jipa,nuosoyi
342,nuosoyi,BIPA_n_u006E,n,,,jipa_Edmondson2016,false,jipa,nuosoyi
343,nuosoyi,BIPA_n_u0235,ȵ,,,jipa_Edmondson2016,false,jipa,nuosoyi
344,nuosoyi,BIPA_ng_u014B,ŋ,,,jipa_Edmondson2016,false,jipa,nuosoyi
345,nuosoyi,BIPA_b_u0299u0325,ʙ̥,,,jipa_Edmondson2016,false,jipa,nuosoyi
346,nuosoyi,BIPA_b_u0299,ʙ,,,jipa_Edmondson2016,false,jipa,nuosoyi
347,nuosoyi,BIPA_f_u0066,f,,,jipa_Edmondson2016,false,jipa,nuosoyi
348,nuosoyi,BIPA_v_u0076,v,,,jipa_Edmondson2016,false,jipa,nuosoyi
349,nuosoyi,BIPA_s_u0073,s,,,jipa_Edmondson2016,false,jipa,nuosoyi
350,nuosoyi,BIPA_z_u007A,z,,,jipa_Edmondson2016,false,jipa,nuosoyi
351,nuosoyi,BIPA_s_u0282,ʂ,,,jipa_Edmondson2016,false,jipa,nuosoyi
352,nuosoyi,BIPA_z_u0290,ʐ,,,jipa_Edmondson2016,false,jipa,nuosoyi
353,nuosoyi,BIPA_c_u0255,ɕ,,,jipa_Edmondson2016,false,jipa,nuosoyi
354,nuosoyi,BIPA_z_u0291,ʑ,,,jipa_Edmondson2016,false,jipa,nuosoyi
355,nuosoyi,BIPA_x_u0078,x,,,jipa_Edmondson2016,false,jipa,nuosoyi
356,nuosoyi,BIPA_g_u0263,ɣ,,,jipa_Edmondson2016,false,jipa,nuosoyi
357,nuosoyi,BIPA_h_u0068,h,,,jipa_Edmondson2016,false,jipa,nuosoyi
358,nuosoyi,BIPA_ts_u0074u0073,ts,,,jipa_Edmondson2016,false,jipa,nuosoyi
359,nuosoyi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
360,nuosoyi,BIPA_dz_u0064u007A,dz,,,jipa_Edmondson2016,false,jipa,nuosoyi
361,nuosoyi,BIPA_ndz_u006Eu0064u007A,ndz,,,jipa_Edmondson2016,false,jipa,nuosoyi
362,nuosoyi,BIPA_ts_u0074u0282,tʂ,,,jipa_Edmondson2016,false,jipa,nuosoyi
363,nuosoyi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
364,nuosoyi,BIPA_dz_u0064u0290,dʐ,,,jipa_Edmondson2016,false,jipa,nuosoyi
365,nuosoyi,BIPA_ndz_u006Eu0064u0290,ndʐ,,,jipa_Edmondson2016,false,jipa,nuosoyi
366,nuosoyi,BIPA_tc_u0074u0255,tɕ,,,jipa_Edmondson2016,false,jipa,nuosoyi
367,nuosoyi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,jipa_Edmondson2016,false,jipa,nuosoyi
368,nuosoyi,BIPA_dz_u0064u0291,dʑ,,,jipa_Edmondson2016,false,jipa,nuosoyi
369,nuosoyi,BIPA_ndz_u006Eu0064u0291,ndʑ,,,jipa_Edmondson2016,false,jipa,nuosoyi
370,nuosoyi,BIPA_l_u026C,ɬ,,,jipa_Edmondson2016,false,jipa,nuosoyi
371,nuosoyi,BIPA_l_u006C,l,,,jipa_Edmondson2016,false,jipa,nuosoyi
372,nuosoyi,BIPA_i_u0069,i,,,jipa_Edmondson2016,false,jipa,nuosoyi
373,nuosoyi,BIPA_e_u025B,ɛ,,,jipa_Edmondson2016,false,jipa,nuosoyi
374,nuosoyi,BIPA_a_u0061,a,,,jipa_Edmondson2016,false,jipa,nuosoyi
375,nuosoyi,BIPA_z_u007A,z,,,jipa_Edmondson2016,false,jipa,nuosoyi
376,nuosoyi,BIPA_z_u007Au0320,z̠,,,jipa_Edmondson2016,false,jipa,nuosoyi
377,nuosoyi,BIPA_o_u0254,ɔ,,,jipa_Edmondson2016,false,jipa,nuosoyi
378,nuosoyi,BIPA_o_u006F,o,,,jipa_Edmondson2016,false,jipa,nuosoyi
379,nuosoyi,BIPA_u_u0075u0320,u̠,,,jipa_Edmondson2016,false,jipa,nuosoyi
380,nuosoyi,BIPA_w_u026F,ɯ,,,jipa_Edmondson2016,false,jipa,nuosoyi
381,nuosoyi,BIPA_u_u0075,u,,,jipa_Edmondson2016,false,jipa,nuosoyi
382,tausugsuluk,BIPA_p_u0070,p,,,jipa_Soderberg2012,false,jipa,tausugsuluk
383,tausugsuluk,BIPA_b_u0062,b,,,jipa_Soderberg2012,false,jipa,tausugsuluk
384,tausugsuluk,BIPA_t_u0074u032A,t̪,,,jipa_Soderberg2012,false,jipa,tausugsuluk
385,tausugsuluk,BIPA_d_u0064,d,,,jipa_Soderberg2012,false,jipa,tausugsuluk
386,tausugsuluk,BIPA_ts_u0074u0283,tʃ,,,jipa_Soderberg2012,false,jipa,tausugsuluk
387,tausugsuluk,BIPA_dz_u0064u0292,dʒ,,,jipa_Soderberg2012,false,jipa,tausugsuluk
388,tausugsuluk,BIPA_k_u006B,k,,,jipa_Soderberg2012,false,jipa,tausugsuluk
389,tausugsuluk,BIPA_g_u0067,g,,,jipa_Soderberg2012,false,jipa,tausugsuluk
390,tausugsuluk,BIPA__u0294,ʔ,,,jipa_Soderberg2012,false,jipa,tausugsuluk
391,tausugsuluk,BIPA_m_u006D,m,,,jipa_Soderberg2012,false,jipa,tausugsuluk
392,tausugsuluk,BIPA_n_u006E,n,,,jipa_Soderberg2012,false,jipa,tausugsuluk
393,tausugsuluk,BIPA_n_u0272,ɲ,,,jipa_Soderberg2012,false,jipa,tausugsuluk
394,tausugsuluk,BIPA_ng_u014B,ŋ,,,jipa_Soderberg2012,false,jipa,tausugsuluk
395,tausugsuluk,BIPA_r_u0072,r,,,jipa_Soderberg2012,false,jipa,tausugsuluk
396,tausugsuluk,BIPA_s_u0073,s,,,jipa_Soderberg2012,false,jipa,tausugsuluk
397,tausugsuluk,BIPA_z_u007A,z,,,jipa_Soderberg2012,false,jipa,tausugsuluk
398,tausugsuluk,BIPA_h_u0068,h,,,jipa_Soderberg2012,false,jipa,tausugsuluk
399,tausugsuluk,BIPA_w_u0077,w,,,jipa_Soderberg2012,false,jipa,tausugsuluk
400,tausugsuluk,BIPA_j_u006A,j,,,jipa_Soderberg2012,false,jipa,tausugsuluk
401,tausugsuluk,BIPA_l_u006C,l,,,jipa_Soderberg2012,false,jipa,tausugsuluk
402,tausugsuluk,BIPA_i_u0069,i,,,jipa_Soderberg2012,false,jipa,tausugsuluk
403,tausugsuluk,BIPA_a_u0061,a,,,jipa_Soderberg2012,false,jipa,tausugsuluk
404,tausugsuluk,BIPA_u_u0075,u,,,jipa_Soderberg2012,false,jipa,tausugsuluk
405,shanghaichinese,BIPA_ph_u0070u02B0,pʰ,,,jipa_Chen2015,false,jipa,shanghaichinese
406,shanghaichinese,BIPA_p_u0070,p,,,jipa_Chen2015,false,jipa,shanghaichinese
407,shanghaichinese,BIPA_b_u0062,b,,,jipa_Chen2015,false,jipa,shanghaichinese
408,shanghaichinese,BIPA_th_u0074u02B0,tʰ,,,jipa_Chen2015,false,jipa,shanghaichinese
409,shanghaichinese,BIPA_t_u0074,t,,,jipa_Chen2015,false,jipa,shanghaichinese
410,shanghaichinese,BIPA_d_u0064,d,,,jipa_Chen2015,false,jipa,shanghaichinese
411,shanghaichinese,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Chen2015,false,jipa,shanghaichinese
412,shanghaichinese,BIPA_k_u006B,k,,,jipa_Chen2015,false,jipa,shanghaichinese
413,shanghaichinese,BIPA_g_u0067,g,,,jipa_Chen2015,false,jipa,shanghaichinese
414,shanghaichinese,BIPA__u0294,ʔ,,,jipa_Chen2015,false,jipa,shanghaichinese
415,shanghaichinese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,jipa_Chen2015,false,jipa,shanghaichinese
416,shanghaichinese,BIPA_ts_u0074u0073,ts,,,jipa_Chen2015,false,jipa,shanghaichinese
417,shanghaichinese,BIPA_tch_u0074u0255u02B0,tɕʰ,,,jipa_Chen2015,false,jipa,shanghaichinese
418,shanghaichinese,BIPA_tc_u0074u0255,tɕ,,,jipa_Chen2015,false,jipa,shanghaichinese
419,shanghaichinese,BIPA_dz_u0064u0291,dʑ,,,jipa_Chen2015,false,jipa,shanghaichinese
420,shanghaichinese,BIPA_m_u006D,m,,,jipa_Chen2015,false,jipa,shanghaichinese
421,shanghaichinese,BIPA_n_u006E,n,,,jipa_Chen2015,false,jipa,shanghaichinese
422,shanghaichinese,BIPA_ng_u014B,ŋ,,,jipa_Chen2015,false,jipa,shanghaichinese
423,shanghaichinese,BIPA_f_u0066,f,,,jipa_Chen2015,false,jipa,shanghaichinese
424,shanghaichinese,BIPA_v_u0076,v,,,jipa_Chen2015,false,jipa,shanghaichinese
425,shanghaichinese,BIPA_s_u0073,s,,,jipa_Chen2015,false,jipa,shanghaichinese
426,shanghaichinese,BIPA_z_u007A,z,,,jipa_Chen2015,false,jipa,shanghaichinese
427,shanghaichinese,BIPA_z_u007Au0329,z̩,,,jipa_Chen2015,false,jipa,shanghaichinese
428,shanghaichinese,BIPA_c_u0255,ɕ,,,jipa_Chen2015,false,jipa,shanghaichinese
429,shanghaichinese,BIPA_z_u0291,ʑ,,,jipa_Chen2015,false,jipa,shanghaichinese
430,shanghaichinese,BIPA_h_u0068,h,,,jipa_Chen2015,false,jipa,shanghaichinese
431,shanghaichinese,BIPA_w_u0077,w,,,jipa_Chen2015,false,jipa,shanghaichinese
432,shanghaichinese,BIPA_j_u006A,j,,,jipa_Chen2015,false,jipa,shanghaichinese
433,shanghaichinese,BIPA_l_u006C,l,,,jipa_Chen2015,false,jipa,shanghaichinese
434,shanghaichinese,BIPA_i_u0069,i,,,jipa_Chen2015,false,jipa,shanghaichinese
435,shanghaichinese,BIPA_y_u0079,y,,,jipa_Chen2015,false,jipa,shanghaichinese
436,shanghaichinese,BIPA_o_u00F8,ø,,,jipa_Chen2015,false,jipa,shanghaichinese
437,shanghaichinese,BIPA_e_u025B,ɛ,,,jipa_Chen2015,false,jipa,shanghaichinese
438,shanghaichinese,BIPA_a_u0061,a,,,jipa_Chen2015,false,jipa,shanghaichinese
439,shanghaichinese,BIPA_u_u0264,ɤ,,,jipa_Chen2015,false,jipa,shanghaichinese
440,shanghaichinese,BIPA_o_u0254,ɔ,,,jipa_Chen2015,false,jipa,shanghaichinese
441,shanghaichinese,BIPA_o_u006F,o,,,jipa_Chen2015,false,jipa,shanghaichinese
442,shanghaichinese,BIPA_u_u0075,u,,,jipa_Chen2015,false,jipa,shanghaichinese
443,shanghaichinese,BIPA__u0259,ə,,,jipa_Chen2015,false,jipa,shanghaichinese
444,shanghaichinese,BIPA_a_u0250,ɐ,,,jipa_Chen2015,false,jipa,shanghaichinese
445,shanghaichinese,BIPA_a_u0251,ɑ,,,jipa_Chen2015,false,jipa,shanghaichinese
446,shanghaichinese,BIPA_u_u028A,ʊ,,,jipa_Chen2015,false,jipa,shanghaichinese
447,shanghaichinese,BIPA_i_u026A,ɪ,,,jipa_Chen2015,false,jipa,shanghaichinese
448,shanghaichinese,BIPA_y_u028F,ʏ,,,jipa_Chen2015,false,jipa,shanghaichinese
449,cicipu,BIPA_p_u0070,p,,,jipa_McGill2014,false,jipa,cicipu
450,cicipu,BIPA_b_u0062,b,,,jipa_McGill2014,false,jipa,cicipu
451,cicipu,BIPA_t_u0074,t,,,jipa_McGill2014,false,jipa,cicipu
452,cicipu,BIPA_d_u0064,d,,,jipa_McGill2014,false,jipa,cicipu
453,cicipu,BIPA_k_u006B,k,,,jipa_McGill2014,false,jipa,cicipu
454,cicipu,BIPA_g_u0067,g,,,jipa_McGill2014,false,jipa,cicipu
455,cicipu,BIPA__u0294,ʔ,,,jipa_McGill2014,false,jipa,cicipu
456,cicipu,BIPA_w_u0294u02B7,ʔʷ,,,jipa_McGill2014,false,jipa,cicipu
457,cicipu,BIPA_j_u0294u02B2,ʔʲ,,,jipa_McGill2014,false,jipa,cicipu
458,cicipu,BIPA_kw_u006Bu02B7,kʷ,,,jipa_McGill2014,false,jipa,cicipu
459,cicipu,BIPA_gw_u0067u02B7,gʷ,,,jipa_McGill2014,false,jipa,cicipu
460,cicipu,BIPA_ts_u0074u0283,tʃ,,,jipa_McGill2014,false,jipa,cicipu
461,cicipu,BIPA_dz_u0064u0292,dʒ,,,jipa_McGill2014,false,jipa,cicipu
462,cicipu,BIPA_b_u0253,ɓ,,,jipa_McGill2014,false,jipa,cicipu
463,cicipu,BIPA_d_u0257,ɗ,,,jipa_McGill2014,false,jipa,cicipu
464,cicipu,BIPA_m_u006D,m,,,jipa_McGill2014,false,jipa,cicipu
465,cicipu,BIPA_n_u006E,n,,,jipa_McGill2014,false,jipa,cicipu
466,cicipu,BIPA_r_u027E,ɾ,,,jipa_McGill2014,false,jipa,cicipu
467,cicipu,BIPA_v_u0076,v,,,jipa_McGill2014,false,jipa,cicipu
468,cicipu,BIPA_s_u0073,s,,,jipa_McGill2014,false,jipa,cicipu
469,cicipu,BIPA_z_u007A,z,,,jipa_McGill2014,false,jipa,cicipu
470,cicipu,BIPA_h_u0068,h,,,jipa_McGill2014,false,jipa,cicipu
471,cicipu,BIPA_hw_u0068u02B7,hʷ,,,jipa_McGill2014,false,jipa,cicipu
472,cicipu,BIPA_hj_u0068u02B2,hʲ,,,jipa_McGill2014,false,jipa,cicipu
473,cicipu,BIPA_j_u006A,j,,,jipa_McGill2014,false,jipa,cicipu
474,cicipu,BIPA_w_u0077,w,,,jipa_McGill2014,false,jipa,cicipu
475,cicipu,BIPA_l_u006C,l,,,jipa_McGill2014,false,jipa,cicipu
476,cicipu,BIPA_p_u0070u02D0,pː,,,jipa_McGill2014,false,jipa,cicipu
477,cicipu,BIPA_b_u0062u02D0,bː,,,jipa_McGill2014,false,jipa,cicipu
478,cicipu,BIPA_t_u0074u02D0,tː,,,jipa_McGill2014,false,jipa,cicipu
479,cicipu,BIPA_d_u0064u02D0,dː,,,jipa_McGill2014,false,jipa,cicipu
480,cicipu,BIPA_k_u006Bu02D0,kː,,,jipa_McGill2014,false,jipa,cicipu
481,cicipu,BIPA_g_u0067u02D0,gː,,,jipa_McGill2014,false,jipa,cicipu
482,cicipu,BIPA__u0294u003A,ʔ:,,,jipa_McGill2014,false,jipa,cicipu
483,cicipu,BIPA_w_u0294u02B7u02D0,ʔʷː,,,jipa_McGill2014,false,jipa,cicipu
484,cicipu,BIPA_j_u0294u02B2u02D0,ʔʲː,,,jipa_McGill2014,false,jipa,cicipu
485,cicipu,BIPA_kw_u006Bu02B7u02D0,kʷː,,,jipa_McGill2014,false,jipa,cicipu
486,cicipu,BIPA_gw_u0067u02B7u02D0,gʷː,,,jipa_McGill2014,false,jipa,cicipu
487,cicipu,BIPA_ts_u0074u0283u02D0,tʃː,,,jipa_McGill2014,false,jipa,cicipu
488,cicipu,BIPA_dz_u0064u0292u02D0,dʒː,,,jipa_McGill2014,false,jipa,cicipu
489,cicipu,BIPA_b_u0253u02D0,ɓː,,,jipa_McGill2014,false,jipa,cicipu
490,cicipu,BIPA_d_u0257u02D0,ɗː,,,jipa_McGill2014,false,jipa,cicipu
491,cicipu,BIPA_m_u006Du02D0,mː,,,jipa_McGill2014,false,jipa,cicipu
492,cicipu,BIPA_n_u006Eu02D0,nː,,,jipa_McGill2014,false,jipa,cicipu
493,cicipu,BIPA_r_u027Eu02D0,ɾː,,,jipa_McGill2014,false,jipa,cicipu
494,cicipu,BIPA_v_u0076u02D0,vː,,,jipa_McGill2014,false,jipa,cicipu
495,cicipu,BIPA_s_u0073u02D0,sː,,,jipa_McGill2014,false,jipa,cicipu
496,cicipu,BIPA_z_u007Au02D0,zː,,,jipa_McGill2014,false,jipa,cicipu
497,cicipu,BIPA_h_u0068u02D0,hː,,,jipa_McGill2014,false,jipa,cicipu
498,cicipu,BIPA_hw_u0068u02B7u02D0,hʷː,,,jipa_McGill2014,false,jipa,cicipu
499,cicipu,BIPA_hj_u0068u02B2u02D0,hʲː,,,jipa_McGill2014,false,jipa,cicipu
500,cicipu,BIPA_j_u006Au02D0,jː,,,jipa_McGill2014,false,jipa,cicipu
501,cicipu,BIPA_w_u0077u02D0,wː,,,jipa_McGill2014,false,jipa,cicipu
502,cicipu,BIPA_l_u006Cu02D0,lː,,,jipa_McGill2014,false,jipa,cicipu
503,cicipu,BIPA_a_u0061,a,,,jipa_McGill2014,false,jipa,cicipu
504,cicipu,BIPA_a_u0061u02D0,aː,,,jipa_McGill2014,false,jipa,cicipu
505,cicipu,BIPA_a_u00E3,ã,,,jipa_McGill2014,false,jipa,cicipu
506,cicipu,BIPA_a_u00E3u02D0,ãː,,,jipa_McGill2014,false,jipa,cicipu
507,cicipu,BIPA_e_u0065,e,,,jipa_McGill2014,false,jipa,cicipu
508,cicipu,BIPA_e_u0065u02D0,eː,,,jipa_McGill2014,false,jipa,cicipu
509,cicipu,BIPA_e_u1EBD,ẽ,,,jipa_McGill2014,false,jipa,cicipu
510,cicipu,BIPA_e_u1EBDu02D0,ẽː,,,jipa_McGill2014,false,jipa,cicipu
511,cicipu,BIPA_i_u0069,i,,,jipa_McGill2014,false,jipa,cicipu
512,cicipu,BIPA_i_u0069u02D0,iː,,,jipa_McGill2014,false,jipa,cicipu
513,cicipu,BIPA_i_u0129,ĩ,,,jipa_McGill2014,false,jipa,cicipu
514,cicipu,BIPA_i_u0129u02D0,ĩː,,,jipa_McGill2014,false,jipa,cicipu
515,cicipu,BIPA_o_u006F,o,,,jipa_McGill2014,false,jipa,cicipu
516,cicipu,BIPA_o_u006Fu02D0,oː,,,jipa_McGill2014,false,jipa,cicipu
517,cicipu,BIPA_o_u00F5,õ,,,jipa_McGill2014,false,jipa,cicipu
518,cicipu,BIPA_o_u00F5u02D0,õː,,,jipa_McGill2014,false,jipa,cicipu
519,cicipu,BIPA_o_u0254,ɔ,,,jipa_McGill2014,false,jipa,cicipu
520,cicipu,BIPA_o_u0254u02D0,ɔː,,,jipa_McGill2014,false,jipa,cicipu
521,cicipu,BIPA_o_u0254u0303,ɔ̃,,,jipa_McGill2014,false,jipa,cicipu
522,cicipu,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,jipa_McGill2014,false,jipa,cicipu
523,cicipu,BIPA_u_u0075,u,,,jipa_McGill2014,false,jipa,cicipu
524,cicipu,BIPA_u_u0075u02D0,uː,,,jipa_McGill2014,false,jipa,cicipu
525,cicipu,BIPA_u_u0169,ũ,,,jipa_McGill2014,false,jipa,cicipu
526,cicipu,BIPA_u_u0169u02D0,ũː,,,jipa_McGill2014,false,jipa,cicipu
527,cicipu,UNK_aiau_u0061u0069u0020u0061u0075,ai au,,,jipa_McGill2014,false,jipa,cicipu
528,cicipu,BIPA_ei_u0065u0069,ei,,,jipa_McGill2014,false,jipa,cicipu
