ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
320,chinesehongkongcantonese,BIPA_oi_u0254u0069,ɔi,,,,false,jipa,chinesehongkongcantonese
321,chinesehongkongcantonese,BIPA_oi_u0254u02D0u0069,ɔːi,,,,false,jipa,chinesehongkongcantonese
322,chinesehongkongcantonese,BIPA_ui_u0075u0069,ui,,,,false,jipa,chinesehongkongcantonese
323,chinesehongkongcantonese,BIPA_ui_u0075u02D0u0069,uːi,,,,false,jipa,chinesehongkongcantonese
324,chinesehongkongcantonese,BIPA_iu_u0069u0075,iu,,,,false,jipa,chinesehongkongcantonese
325,chinesehongkongcantonese,BIPA_iu_u0069u02D0u0075,iːu,,,,false,jipa,chinesehongkongcantonese
326,chinesehongkongcantonese,BIPA_ou_u006Fu0075,ou,,,,false,jipa,chinesehongkongcantonese
327,nuosoyi,BIPA_p_u0070,p,,,,false,jipa,nuosoyi
328,nuosoyi,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,nuosoyi
329,nuosoyi,BIPA_b_u0062,b,,,,false,jipa,nuosoyi
330,nuosoyi,BIPA_mb_u006Du0062,mb,,,,false,jipa,nuosoyi
331,nuosoyi,BIPA_t_u0074,t,,,,false,jipa,nuosoyi
332,nuosoyi,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,nuosoyi
333,nuosoyi,BIPA_d_u0064,d,,,,false,jipa,nuosoyi
334,nuosoyi,BIPA_nd_u006Eu0064,nd,,,,false,jipa,nuosoyi
335,nuosoyi,BIPA_k_u006B,k,,,,false,jipa,nuosoyi
336,nuosoyi,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,nuosoyi
337,nuosoyi,BIPA_g_u0067,g,,,,false,jipa,nuosoyi
338,nuosoyi,BIPA_ngg_u014Bu0067,ŋg,,,,false,jipa,nuosoyi
339,nuosoyi,BIPA_m_u006Du0325,m̥,,,,false,jipa,nuosoyi
340,nuosoyi,BIPA_m_u006D,m,,,,false,jipa,nuosoyi
341,nuosoyi,BIPA_n_u006Eu0325,n̥,,,,false,jipa,nuosoyi
342,nuosoyi,BIPA_n_u006E,n,,,,false,jipa,nuosoyi
343,nuosoyi,BIPA_n_u0235,ȵ,,,,false,jipa,nuosoyi
344,nuosoyi,BIPA_ng_u014B,ŋ,,,,false,jipa,nuosoyi
345,nuosoyi,BIPA_b_u0299u0325,ʙ̥,,,,false,jipa,nuosoyi
346,nuosoyi,BIPA_b_u0299,ʙ,,,,false,jipa,nuosoyi
347,nuosoyi,BIPA_f_u0066,f,,,,false,jipa,nuosoyi
348,nuosoyi,BIPA_v_u0076,v,,,,false,jipa,nuosoyi
349,nuosoyi,BIPA_s_u0073,s,,,,false,jipa,nuosoyi
350,nuosoyi,BIPA_z_u007A,z,,,,false,jipa,nuosoyi
351,nuosoyi,BIPA_s_u0282,ʂ,,,,false,jipa,nuosoyi
352,nuosoyi,BIPA_z_u0290,ʐ,,,,false,jipa,nuosoyi
353,nuosoyi,BIPA_c_u0255,ɕ,,,,false,jipa,nuosoyi
354,nuosoyi,BIPA_z_u0291,ʑ,,,,false,jipa,nuosoyi
355,nuosoyi,BIPA_x_u0078,x,,,,false,jipa,nuosoyi
356,nuosoyi,BIPA_g_u0263,ɣ,,,,false,jipa,nuosoyi
357,nuosoyi,BIPA_h_u0068,h,,,,false,jipa,nuosoyi
358,nuosoyi,BIPA_ts_u0074u0073,ts,,,,false,jipa,nuosoyi
359,nuosoyi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,nuosoyi
360,nuosoyi,BIPA_dz_u0064u007A,dz,,,,false,jipa,nuosoyi
361,nuosoyi,BIPA_ndz_u006Eu0064u007A,ndz,,,,false,jipa,nuosoyi
362,nuosoyi,BIPA_ts_u0074u0282,tʂ,,,,false,jipa,nuosoyi
363,nuosoyi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,,false,jipa,nuosoyi
364,nuosoyi,BIPA_dz_u0064u0290,dʐ,,,,false,jipa,nuosoyi
365,nuosoyi,BIPA_ndz_u006Eu0064u0290,ndʐ,,,,false,jipa,nuosoyi
366,nuosoyi,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,nuosoyi
367,nuosoyi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,jipa,nuosoyi
368,nuosoyi,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,nuosoyi
369,nuosoyi,BIPA_ndz_u006Eu0064u0291,ndʑ,,,,false,jipa,nuosoyi
370,nuosoyi,BIPA_l_u026C,ɬ,,,,false,jipa,nuosoyi
371,nuosoyi,BIPA_l_u006C,l,,,,false,jipa,nuosoyi
372,nuosoyi,BIPA_i_u0069,i,,,,false,jipa,nuosoyi
373,nuosoyi,BIPA_e_u025B,ɛ,,,,false,jipa,nuosoyi
374,nuosoyi,BIPA_a_u0061,a,,,,false,jipa,nuosoyi
375,nuosoyi,BIPA_z_u007A,z,,,,false,jipa,nuosoyi
376,nuosoyi,BIPA_z_u007Au0320,z̠,,,,false,jipa,nuosoyi
377,nuosoyi,BIPA_o_u0254,ɔ,,,,false,jipa,nuosoyi
378,nuosoyi,BIPA_o_u006F,o,,,,false,jipa,nuosoyi
379,nuosoyi,BIPA_u_u0075u0320,u̠,,,,false,jipa,nuosoyi
380,nuosoyi,BIPA_w_u026F,ɯ,,,,false,jipa,nuosoyi
381,nuosoyi,BIPA_u_u0075,u,,,,false,jipa,nuosoyi
382,tausugsuluk,BIPA_p_u0070,p,,,,false,jipa,tausugsuluk
383,tausugsuluk,BIPA_b_u0062,b,,,,false,jipa,tausugsuluk
384,tausugsuluk,BIPA_t_u0074u032A,t̪,,,,false,jipa,tausugsuluk
385,tausugsuluk,BIPA_d_u0064,d,,,,false,jipa,tausugsuluk
386,tausugsuluk,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,tausugsuluk
387,tausugsuluk,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,tausugsuluk
388,tausugsuluk,BIPA_k_u006B,k,,,,false,jipa,tausugsuluk
389,tausugsuluk,BIPA_g_u0067,g,,,,false,jipa,tausugsuluk
390,tausugsuluk,BIPA__u0294,ʔ,,,,false,jipa,tausugsuluk
391,tausugsuluk,BIPA_m_u006D,m,,,,false,jipa,tausugsuluk
392,tausugsuluk,BIPA_n_u006E,n,,,,false,jipa,tausugsuluk
393,tausugsuluk,BIPA_n_u0272,ɲ,,,,false,jipa,tausugsuluk
394,tausugsuluk,BIPA_ng_u014B,ŋ,,,,false,jipa,tausugsuluk
395,tausugsuluk,BIPA_r_u0072,r,,,,false,jipa,tausugsuluk
396,tausugsuluk,BIPA_s_u0073,s,,,,false,jipa,tausugsuluk
397,tausugsuluk,BIPA_z_u007A,z,,,,false,jipa,tausugsuluk
398,tausugsuluk,BIPA_h_u0068,h,,,,false,jipa,tausugsuluk
399,tausugsuluk,BIPA_w_u0077,w,,,,false,jipa,tausugsuluk
400,tausugsuluk,BIPA_j_u006A,j,,,,false,jipa,tausugsuluk
401,tausugsuluk,BIPA_l_u006C,l,,,,false,jipa,tausugsuluk
402,tausugsuluk,BIPA_i_u0069,i,,,,false,jipa,tausugsuluk
403,tausugsuluk,BIPA_a_u0061,a,,,,false,jipa,tausugsuluk
404,tausugsuluk,BIPA_u_u0075,u,,,,false,jipa,tausugsuluk
405,shanghaichinese,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,shanghaichinese
406,shanghaichinese,BIPA_p_u0070,p,,,,false,jipa,shanghaichinese
407,shanghaichinese,BIPA_b_u0062,b,,,,false,jipa,shanghaichinese
408,shanghaichinese,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,shanghaichinese
409,shanghaichinese,BIPA_t_u0074,t,,,,false,jipa,shanghaichinese
410,shanghaichinese,BIPA_d_u0064,d,,,,false,jipa,shanghaichinese
411,shanghaichinese,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,shanghaichinese
412,shanghaichinese,BIPA_k_u006B,k,,,,false,jipa,shanghaichinese
413,shanghaichinese,BIPA_g_u0067,g,,,,false,jipa,shanghaichinese
414,shanghaichinese,BIPA__u0294,ʔ,,,,false,jipa,shanghaichinese
415,shanghaichinese,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,shanghaichinese
416,shanghaichinese,BIPA_ts_u0074u0073,ts,,,,false,jipa,shanghaichinese
417,shanghaichinese,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,jipa,shanghaichinese
418,shanghaichinese,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,shanghaichinese
419,shanghaichinese,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,shanghaichinese
420,shanghaichinese,BIPA_m_u006D,m,,,,false,jipa,shanghaichinese
421,shanghaichinese,BIPA_n_u006E,n,,,,false,jipa,shanghaichinese
422,shanghaichinese,BIPA_ng_u014B,ŋ,,,,false,jipa,shanghaichinese
423,shanghaichinese,BIPA_f_u0066,f,,,,false,jipa,shanghaichinese
424,shanghaichinese,BIPA_v_u0076,v,,,,false,jipa,shanghaichinese
425,shanghaichinese,BIPA_s_u0073,s,,,,false,jipa,shanghaichinese
426,shanghaichinese,BIPA_z_u007A,z,,,,false,jipa,shanghaichinese
427,shanghaichinese,BIPA_z_u007Au0329,z̩,,,,false,jipa,shanghaichinese
428,shanghaichinese,BIPA_c_u0255,ɕ,,,,false,jipa,shanghaichinese
429,shanghaichinese,BIPA_z_u0291,ʑ,,,,false,jipa,shanghaichinese
430,shanghaichinese,BIPA_h_u0068,h,,,,false,jipa,shanghaichinese
431,shanghaichinese,BIPA_w_u0077,w,,,,false,jipa,shanghaichinese
432,shanghaichinese,BIPA_j_u006A,j,,,,false,jipa,shanghaichinese
433,shanghaichinese,BIPA_l_u006C,l,,,,false,jipa,shanghaichinese
434,shanghaichinese,BIPA_i_u0069,i,,,,false,jipa,shanghaichinese
435,shanghaichinese,BIPA_y_u0079,y,,,,false,jipa,shanghaichinese
436,shanghaichinese,BIPA_o_u00F8,ø,,,,false,jipa,shanghaichinese
437,shanghaichinese,BIPA_e_u025B,ɛ,,,,false,jipa,shanghaichinese
438,shanghaichinese,BIPA_a_u0061,a,,,,false,jipa,shanghaichinese
439,shanghaichinese,BIPA_u_u0264,ɤ,,,,false,jipa,shanghaichinese
440,shanghaichinese,BIPA_o_u0254,ɔ,,,,false,jipa,shanghaichinese
441,shanghaichinese,BIPA_o_u006F,o,,,,false,jipa,shanghaichinese
442,shanghaichinese,BIPA_u_u0075,u,,,,false,jipa,shanghaichinese
443,shanghaichinese,BIPA__u0259,ə,,,,false,jipa,shanghaichinese
444,shanghaichinese,BIPA_a_u0250,ɐ,,,,false,jipa,shanghaichinese
445,shanghaichinese,BIPA_a_u0251,ɑ,,,,false,jipa,shanghaichinese
446,shanghaichinese,BIPA_u_u028A,ʊ,,,,false,jipa,shanghaichinese
447,shanghaichinese,BIPA_i_u026A,ɪ,,,,false,jipa,shanghaichinese
448,shanghaichinese,BIPA_y_u028F,ʏ,,,,false,jipa,shanghaichinese
449,cicipu,BIPA_p_u0070,p,,,,false,jipa,cicipu
450,cicipu,BIPA_b_u0062,b,,,,false,jipa,cicipu
451,cicipu,BIPA_t_u0074,t,,,,false,jipa,cicipu
452,cicipu,BIPA_d_u0064,d,,,,false,jipa,cicipu
453,cicipu,BIPA_k_u006B,k,,,,false,jipa,cicipu
454,cicipu,BIPA_g_u0067,g,,,,false,jipa,cicipu
455,cicipu,BIPA__u0294,ʔ,,,,false,jipa,cicipu
456,cicipu,BIPA_w_u0294u02B7,ʔʷ,,,,false,jipa,cicipu
457,cicipu,BIPA_j_u0294u02B2,ʔʲ,,,,false,jipa,cicipu
458,cicipu,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,cicipu
459,cicipu,BIPA_gw_u0067u02B7,gʷ,,,,false,jipa,cicipu
460,cicipu,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,cicipu
461,cicipu,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,cicipu
462,cicipu,BIPA_b_u0253,ɓ,,,,false,jipa,cicipu
463,cicipu,BIPA_d_u0257,ɗ,,,,false,jipa,cicipu
464,cicipu,BIPA_m_u006D,m,,,,false,jipa,cicipu
465,cicipu,BIPA_n_u006E,n,,,,false,jipa,cicipu
466,cicipu,BIPA_r_u027E,ɾ,,,,false,jipa,cicipu
467,cicipu,BIPA_v_u0076,v,,,,false,jipa,cicipu
468,cicipu,BIPA_s_u0073,s,,,,false,jipa,cicipu
469,cicipu,BIPA_z_u007A,z,,,,false,jipa,cicipu
470,cicipu,BIPA_h_u0068,h,,,,false,jipa,cicipu
471,cicipu,BIPA_hw_u0068u02B7,hʷ,,,,false,jipa,cicipu
472,cicipu,BIPA_hj_u0068u02B2,hʲ,,,,false,jipa,cicipu
473,cicipu,BIPA_j_u006A,j,,,,false,jipa,cicipu
474,cicipu,BIPA_w_u0077,w,,,,false,jipa,cicipu
475,cicipu,BIPA_l_u006C,l,,,,false,jipa,cicipu
476,cicipu,BIPA_p_u0070u02D0,pː,,,,false,jipa,cicipu
477,cicipu,BIPA_b_u0062u02D0,bː,,,,false,jipa,cicipu
478,cicipu,BIPA_t_u0074u02D0,tː,,,,false,jipa,cicipu
479,cicipu,BIPA_d_u0064u02D0,dː,,,,false,jipa,cicipu
480,cicipu,BIPA_k_u006Bu02D0,kː,,,,false,jipa,cicipu
481,cicipu,BIPA_g_u0067u02D0,gː,,,,false,jipa,cicipu
482,cicipu,BIPA__u0294u003A,ʔ:,,,,false,jipa,cicipu
483,cicipu,BIPA_w_u0294u02B7u02D0,ʔʷː,,,,false,jipa,cicipu
484,cicipu,BIPA_j_u0294u02B2u02D0,ʔʲː,,,,false,jipa,cicipu
485,cicipu,BIPA_kw_u006Bu02B7u02D0,kʷː,,,,false,jipa,cicipu
486,cicipu,BIPA_gw_u0067u02B7u02D0,gʷː,,,,false,jipa,cicipu
487,cicipu,BIPA_ts_u0074u0283u02D0,tʃː,,,,false,jipa,cicipu
488,cicipu,BIPA_dz_u0064u0292u02D0,dʒː,,,,false,jipa,cicipu
489,cicipu,BIPA_b_u0253u02D0,ɓː,,,,false,jipa,cicipu
490,cicipu,BIPA_d_u0257u02D0,ɗː,,,,false,jipa,cicipu
491,cicipu,BIPA_m_u006Du02D0,mː,,,,false,jipa,cicipu
492,cicipu,BIPA_n_u006Eu02D0,nː,,,,false,jipa,cicipu
493,cicipu,BIPA_r_u027Eu02D0,ɾː,,,,false,jipa,cicipu
494,cicipu,BIPA_v_u0076u02D0,vː,,,,false,jipa,cicipu
495,cicipu,BIPA_s_u0073u02D0,sː,,,,false,jipa,cicipu
496,cicipu,BIPA_z_u007Au02D0,zː,,,,false,jipa,cicipu
497,cicipu,BIPA_h_u0068u02D0,hː,,,,false,jipa,cicipu
498,cicipu,BIPA_hw_u0068u02B7u02D0,hʷː,,,,false,jipa,cicipu
499,cicipu,BIPA_hj_u0068u02B2u02D0,hʲː,,,,false,jipa,cicipu
500,cicipu,BIPA_j_u006Au02D0,jː,,,,false,jipa,cicipu
501,cicipu,BIPA_w_u0077u02D0,wː,,,,false,jipa,cicipu
502,cicipu,BIPA_l_u006Cu02D0,lː,,,,false,jipa,cicipu
503,cicipu,BIPA_a_u0061,a,,,,false,jipa,cicipu
504,cicipu,BIPA_a_u0061u02D0,aː,,,,false,jipa,cicipu
505,cicipu,BIPA_a_u00E3,ã,,,,false,jipa,cicipu
506,cicipu,BIPA_a_u00E3u02D0,ãː,,,,false,jipa,cicipu
507,cicipu,BIPA_e_u0065,e,,,,false,jipa,cicipu
508,cicipu,BIPA_e_u0065u02D0,eː,,,,false,jipa,cicipu
509,cicipu,BIPA_e_u1EBD,ẽ,,,,false,jipa,cicipu
510,cicipu,BIPA_e_u1EBDu02D0,ẽː,,,,false,jipa,cicipu
511,cicipu,BIPA_i_u0069,i,,,,false,jipa,cicipu
512,cicipu,BIPA_i_u0069u02D0,iː,,,,false,jipa,cicipu
513,cicipu,BIPA_i_u0129,ĩ,,,,false,jipa,cicipu
514,cicipu,BIPA_i_u0129u02D0,ĩː,,,,false,jipa,cicipu
515,cicipu,BIPA_o_u006F,o,,,,false,jipa,cicipu
516,cicipu,BIPA_o_u006Fu02D0,oː,,,,false,jipa,cicipu
517,cicipu,BIPA_o_u00F5,õ,,,,false,jipa,cicipu
518,cicipu,BIPA_o_u00F5u02D0,õː,,,,false,jipa,cicipu
519,cicipu,BIPA_o_u0254,ɔ,,,,false,jipa,cicipu
520,cicipu,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,cicipu
521,cicipu,BIPA_o_u0254u0303,ɔ̃,,,,false,jipa,cicipu
522,cicipu,BIPA_o_u0254u0303u02D0,ɔ̃ː,,,,false,jipa,cicipu
523,cicipu,BIPA_u_u0075,u,,,,false,jipa,cicipu
524,cicipu,BIPA_u_u0075u02D0,uː,,,,false,jipa,cicipu
525,cicipu,BIPA_u_u0169,ũ,,,,false,jipa,cicipu
526,cicipu,BIPA_u_u0169u02D0,ũː,,,,false,jipa,cicipu
527,cicipu,UNK_aiau_u0061u0069u0020u0061u0075,ai au,,,,false,jipa,cicipu
528,cicipu,BIPA_ei_u0065u0069,ei,,,,false,jipa,cicipu
529,cicipu,BIPA_eu_u0065u0075,eu,,,,false,jipa,cicipu
530,italian,BIPA_p_u0070,p,,,,false,jipa,italian
531,italian,BIPA_b_u0062,b,,,,false,jipa,italian
532,italian,BIPA_t_u0074,t,,,,false,jipa,italian
533,italian,BIPA_d_u0064,d,,,,false,jipa,italian
534,italian,BIPA_k_u006B,k,,,,false,jipa,italian
535,italian,BIPA_g_u0067,g,,,,false,jipa,italian
536,italian,BIPA_m_u006D,m,,,,false,jipa,italian
537,italian,BIPA_n_u006E,n,,,,false,jipa,italian
538,italian,BIPA_n_u0272,ɲ,,,,false,jipa,italian
539,italian,BIPA_r_u0072,r,,,,false,jipa,italian
540,italian,BIPA_ts_u0074u0073,ts,,,,false,jipa,italian
541,italian,BIPA_dz_u0064u007A,dz,,,,false,jipa,italian
542,italian,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,italian
543,italian,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,italian
544,italian,BIPA_f_u0066,f,,,,false,jipa,italian
545,italian,BIPA_v_u0076,v,,,,false,jipa,italian
546,italian,BIPA_s_u0073,s,,,,false,jipa,italian
547,italian,BIPA_z_u007A,z,,,,false,jipa,italian
548,italian,BIPA_s_u0283,ʃ,,,,false,jipa,italian
549,italian,BIPA_j_u006A,j,,,,false,jipa,italian
550,italian,BIPA_w_u0077,w,,,,false,jipa,italian
551,italian,BIPA_l_u006C,l,,,,false,jipa,italian
552,italian,BIPA_y_u028E,ʎ,,,,false,jipa,italian
553,italian,BIPA_i_u0069,i,,,,false,jipa,italian
554,italian,BIPA_e_u0065,e,,,,false,jipa,italian
555,italian,BIPA_e_u025B,ɛ,,,,false,jipa,italian
556,italian,BIPA_a_u0061,a,,,,false,jipa,italian
557,italian,BIPA_o_u0254,ɔ,,,,false,jipa,italian
558,italian,BIPA_o_u006F,o,,,,false,jipa,italian
559,italian,BIPA_u_u0075,u,,,,false,jipa,italian
560,mono,BIPA_p_u0070,p,,,,false,jipa,mono
561,mono,BIPA_b_u0062,b,,,,false,jipa,mono
562,mono,BIPA_t_u0074,t,,,,false,jipa,mono
563,mono,BIPA_d_u0064,d,,,,false,jipa,mono
564,mono,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,mono
565,mono,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,mono
566,mono,BIPA_k_u006B,k,,,,false,jipa,mono
567,mono,BIPA_g_u0067,g,,,,false,jipa,mono
568,mono,BIPA_kp_u006Bu0070,kp,,,,false,jipa,mono
569,mono,BIPA_gb_u0067u0062,gb,,,,false,jipa,mono
570,mono,BIPA__u0294,ʔ,,,,false,jipa,mono
571,mono,BIPA_b_u0253,ɓ,,,,false,jipa,mono
572,mono,BIPA_d_u0257,ɗ,,,,false,jipa,mono
573,mono,BIPA_m_u006D,m,,,,false,jipa,mono
574,mono,BIPA_n_u006E,n,,,,false,jipa,mono
575,mono,BIPA_n_u0272,ɲ,,,,false,jipa,mono
576,mono,BIPA_f_u0066,f,,,,false,jipa,mono
577,mono,BIPA_v_u0076,v,,,,false,jipa,mono
578,mono,BIPA_s_u0073,s,,,,false,jipa,mono
579,mono,BIPA_z_u007A,z,,,,false,jipa,mono
580,mono,BIPA_s_u0283,ʃ,,,,false,jipa,mono
581,mono,BIPA_z_u0292,ʒ,,,,false,jipa,mono
582,mono,BIPA_h_u0068,h,,,,false,jipa,mono
583,mono,BIPA_mb_u006Du0062,mb,,,,false,jipa,mono
584,mono,BIPA_nd_u006Eu0064,nd,,,,false,jipa,mono
585,mono,BIPA_ndz_u006Eu0064u0292,ndʒ,,,,false,jipa,mono
586,mono,BIPA_ngg_u014Bu0067,ŋg,,,,false,jipa,mono
587,mono,UNK_nggb_u014Bu0067u0062,ŋgb,,,,false,jipa,mono
588,mono,UNK_wr_u0077u0306u0020u0072,w̆ r,,,,false,jipa,mono
589,mono,BIPA_j_u006A,j,,,,false,jipa,mono
590,mono,BIPA_w_u0077,w,,,,false,jipa,mono
591,mono,BIPA_l_u006C,l,,,,false,jipa,mono
592,mono,BIPA_i_u0069,i,,,,false,jipa,mono
593,mono,BIPA_e_u0065,e,,,,false,jipa,mono
594,mono,BIPA_i_u0268,ɨ,,,,false,jipa,mono
595,mono,BIPA__u0259,ə,,,,false,jipa,mono
596,mono,BIPA_a_u0061,a,,,,false,jipa,mono
597,mono,BIPA_o_u0254,ɔ,,,,false,jipa,mono
598,mono,BIPA_o_u006F,o,,,,false,jipa,mono
599,mono,BIPA_u_u0075,u,,,,false,jipa,mono
600,europeanportuguese,BIPA_p_u0070,p,,,,false,jipa,europeanportuguese
601,europeanportuguese,BIPA_b_u0062,b,,,,false,jipa,europeanportuguese
602,europeanportuguese,BIPA_t_u0074,t,,,,false,jipa,europeanportuguese
603,europeanportuguese,BIPA_d_u0064,d,,,,false,jipa,europeanportuguese
604,europeanportuguese,BIPA_k_u006B,k,,,,false,jipa,europeanportuguese
605,europeanportuguese,BIPA_g_u0067,g,,,,false,jipa,europeanportuguese
606,europeanportuguese,BIPA_m_u006D,m,,,,false,jipa,europeanportuguese
607,europeanportuguese,BIPA_n_u006E,n,,,,false,jipa,europeanportuguese
608,europeanportuguese,BIPA_n_u0272,ɲ,,,,false,jipa,europeanportuguese
609,europeanportuguese,BIPA_f_u0066,f,,,,false,jipa,europeanportuguese
610,europeanportuguese,BIPA_v_u0076,v,,,,false,jipa,europeanportuguese
611,europeanportuguese,BIPA_s_u0073,s,,,,false,jipa,europeanportuguese
612,europeanportuguese,BIPA_z_u007A,z,,,,false,jipa,europeanportuguese
613,europeanportuguese,BIPA_s_u0283,ʃ,,,,false,jipa,europeanportuguese
614,europeanportuguese,BIPA_z_u0292,ʒ,,,,false,jipa,europeanportuguese
615,europeanportuguese,BIPA_r_u0281,ʁ,,,,false,jipa,europeanportuguese
616,europeanportuguese,BIPA_r_u027E,ɾ,,,,false,jipa,europeanportuguese
617,europeanportuguese,BIPA_l_u006C,l,,,,false,jipa,europeanportuguese
618,europeanportuguese,BIPA_y_u028E,ʎ,,,,false,jipa,europeanportuguese
619,europeanportuguese,BIPA_i_u0069,i,,,,false,jipa,europeanportuguese
620,europeanportuguese,BIPA_e_u0065,e,,,,false,jipa,europeanportuguese
621,europeanportuguese,BIPA_e_u025B,ɛ,,,,false,jipa,europeanportuguese
622,europeanportuguese,BIPA_a_u0061,a,,,,false,jipa,europeanportuguese
623,europeanportuguese,BIPA_o_u0254,ɔ,,,,false,jipa,europeanportuguese
624,europeanportuguese,BIPA_o_u006F,o,,,,false,jipa,europeanportuguese
625,europeanportuguese,BIPA_u_u0075,u,,,,false,jipa,europeanportuguese
626,europeanportuguese,BIPA_a_u0250,ɐ,,,,false,jipa,europeanportuguese
627,europeanportuguese,BIPA_w_u026F,ɯ,,,,false,jipa,europeanportuguese
628,europeanportuguese,BIPA_i_u0129,ĩ,,,,false,jipa,europeanportuguese
629,europeanportuguese,BIPA_e_u1EBD,ẽ,,,,false,jipa,europeanportuguese
630,europeanportuguese,BIPA_a_u0250u0303,ɐ̃,,,,false,jipa,europeanportuguese
631,europeanportuguese,BIPA_o_u00F5,õ,,,,false,jipa,europeanportuguese
632,europeanportuguese,BIPA_u_u0169,ũ,,,,false,jipa,europeanportuguese
633,europeanportuguese,BIPA_ei_u025Bu0069,ɛi,,,,false,jipa,europeanportuguese
634,europeanportuguese,BIPA_ai_u0061u0069,ai,,,,false,jipa,europeanportuguese
635,europeanportuguese,BIPA_ai_u0250u0069,ɐi,,,,false,jipa,europeanportuguese
636,europeanportuguese,BIPA_oi_u0254u0069,ɔi,,,,false,jipa,europeanportuguese
637,europeanportuguese,BIPA_oi_u006Fu0069,oi,,,,false,jipa,europeanportuguese
638,europeanportuguese,BIPA_ui_u0075u0069,ui,,,,false,jipa,europeanportuguese
639,europeanportuguese,BIPA_iu_u0069u0075,iu,,,,false,jipa,europeanportuguese
640,europeanportuguese,BIPA_eu_u0065u0075,eu,,,,false,jipa,europeanportuguese
641,europeanportuguese,BIPA_eu_u025Bu0075,ɛu,,,,false,jipa,europeanportuguese
642,europeanportuguese,BIPA_au_u0061u0075,au,,,,false,jipa,europeanportuguese
643,europeanportuguese,BIPA_ai_u0250u0303u0069,ɐ̃i,,,,false,jipa,europeanportuguese
644,europeanportuguese,BIPA_oi_u00F5u0069,õi,,,,false,jipa,europeanportuguese
645,europeanportuguese,BIPA_ui_u0169u0069,ũi,,,,false,jipa,europeanportuguese
646,europeanportuguese,BIPA_au_u0250u0303u0075,ɐ̃u,,,,false,jipa,europeanportuguese
647,standardaustriangerman,BIPA_p_u0070,p,,,,false,jipa,standardaustriangerman
648,standardaustriangerman,BIPA_b_u0062u0325,b̥,,,,false,jipa,standardaustriangerman
649,standardaustriangerman,BIPA_t_u0074,t,,,,false,jipa,standardaustriangerman
650,standardaustriangerman,BIPA_d_u0064u0325,d̥,,,,false,jipa,standardaustriangerman
651,standardaustriangerman,BIPA_k_u006B,k,,,,false,jipa,standardaustriangerman
652,standardaustriangerman,BIPA_g_u0067u030A,g̊,,,,false,jipa,standardaustriangerman
653,standardaustriangerman,BIPA_m_u006D,m,,,,false,jipa,standardaustriangerman
654,standardaustriangerman,BIPA_n_u006E,n,,,,false,jipa,standardaustriangerman
655,standardaustriangerman,BIPA_ng_u014B,ŋ,,,,false,jipa,standardaustriangerman
656,standardaustriangerman,BIPA_r_u0072,r,,,,false,jipa,standardaustriangerman
657,standardaustriangerman,BIPA_r_u0280,ʀ,,,,false,jipa,standardaustriangerman
658,standardaustriangerman,BIPA_f_u0066,f,,,,false,jipa,standardaustriangerman
659,standardaustriangerman,BIPA_v_u0076,v,,,,false,jipa,standardaustriangerman
660,standardaustriangerman,BIPA_s_u0073,s,,,,false,jipa,standardaustriangerman
661,standardaustriangerman,BIPA_s_u0283,ʃ,,,,false,jipa,standardaustriangerman
662,standardaustriangerman,BIPA_c_u00E7,ç,,,,false,jipa,standardaustriangerman
663,standardaustriangerman,BIPA_x_u0078,x,,,,false,jipa,standardaustriangerman
664,standardaustriangerman,BIPA_h_u0068,h,,,,false,jipa,standardaustriangerman
665,standardaustriangerman,BIPA_pf_u0070u0066,pf,,,,false,jipa,standardaustriangerman
666,standardaustriangerman,BIPA_ts_u0074u0073,ts,,,,false,jipa,standardaustriangerman
667,standardaustriangerman,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,standardaustriangerman
668,standardaustriangerman,BIPA_ks_u006Bu0073,ks,,,,false,jipa,standardaustriangerman
